benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_LIA/nec-smt/large/getoption_directories/prp-3-112.smt2,Yices2,1,1194.6734043520119,1194.5857905680023,,0.087614,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C12M10P15D17/RC-14.smt2,Z3-alpha,1,0.32153583501349203,0.3206072890025098,,0.000929,0
QF_LIA/20220307-SMPT/BART-PT-020/RF-04.smt2,OpenSMT,1,0.42562158999498934,0.40756258700275794,,0.018059,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_01_005.smt2,Z3-alpha,1,1.3234782860381529,1.322919867001474,,0.000558,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex17300_2600_100.smt2,OpenSMT,1,0.636250522948103,0.6312131459999364,,0.005037,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-22-32.smt2,Yices2,1,0.5340331329789478,0.525608124997234,,0.008425,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-24-34.smt2,Yices2,1,0.8608625499764457,0.8508910569944419,,0.009971,0
QF_LIA/20220307-SMPT/Kanban-PT-00020/RF-10.smt2,Z3-alpha,1,0.27238430103170685,0.27188234802451916,,0.000502,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-24-43.smt2,Yices2,1,2.5920304390019737,2.5753108270000666,,0.016720,0
QF_LIA/dillig/20-28.smt2,Z3-alpha,1,0.6045690549653955,0.6036787490011193,,0.000890,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N150/RF-03.smt2,OpenSMT,1,0.3816761219786713,0.3710991279949667,,0.010577,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__007.smt2,Z3-alpha,1,0.27070243799244054,0.2699310439929832,,0.000771,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00050/RF-05.smt2,Z3-alpha,1,0.3017726810357999,0.301205537019996,,0.000567,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N050/RC-08.smt2,Z3-alpha,1,0.29779688199050725,0.2949081009719521,,0.002889,0
QF_LIA/mathsat/FISCHER7-4-fair.smt2,Yices2,1,0.2242186339572072,0.2175077649881132,,0.006711,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-43-50.smt2,Yices2,1,8.899834254058078,8.87612569401972,,0.023709,0
QF_LIA/20220307-SMPT/FMS-PT-05000/RC-13.smt2,Z3-alpha,1,0.26841621499625035,0.26789662000373937,,0.000520,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-29-47.smt2,Yices2,1,2.6033860970055684,2.5822451320127584,,0.021141,0
QF_LIA/tropical-matrix/constraint-3427750.smt2,Yices2,1,2.620404441957362,2.474043186986819,,0.146361,0
QF_LIA/RWS/Example_10.txt.smt2,cvc5,1,55.87343977099226,55.85553769300168,,0.017902,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RF-12.smt2,Z3-alpha,1,0.29534112199326046,0.29246400299598463,,0.002877,0
QF_LIA/nec-smt/large/getoption_group/prp-35-50.smt2,Yices2,1,0.5691206609772053,0.5489780219795648,,0.020143,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-24-44.smt2,Yices2,1,3.490098098962335,3.4723147379991133,,0.017783,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-050/RC-01.smt2,Z3-alpha,1,0.26868295404710807,0.26812584899016656,,0.000557,0
QF_LIA/rings_preprocessed/ring_2exp14_6vars_1ite_unsat.smt2,OpenSMT,1,0.2758418090234045,0.2749803670158144,,0.000861,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-30-31.smt2,Yices2,1,0.28518953497405164,0.27682201299467124,,0.008368,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-02.smt2,Z3-alpha,1,0.2710374239832163,0.2704931719927117,,0.000544,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-04000/RF-04.smt2,Z3-alpha,1,0.269717329996638,0.2691607850138098,,0.000557,0
QF_LIA/mathsat/FISCHER9-12-fair.smt2,Yices2,1,2.595976396027254,2.574871120013995,,0.021105,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N100/RC-12.smt2,OpenSMT,1,0.39423719298793003,0.3780707879923284,,0.016166,0
QF_LIA/2019-ezsmt/Labyrinth/SCC/0206-labyrinth-20-0.smt2,cvc5,0,1200.0,1201.7199389479938,,2.324596,0
QF_LIA/rings/ring_2exp4_9vars_6ite_unsat.smt2,Yices2,1,0.21259833595831878,0.21160964699811302,,0.000989,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N100/RF-10.smt2,Z3-alpha,1,0.30972242800635286,0.306907805002993,,0.002815,0
QF_LIA/20220307-SMPT/CircularTrains-PT-048/RC-08.smt2,Z3-alpha,1,0.2796240709722042,0.27871633297763765,,0.000908,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N010/RC-06.smt2,Z3-alpha,1,0.2777829590195324,0.2767097640025895,,0.001073,0
QF_LIA/20220307-SMPT/CircularTrains-PT-096/RC-11.smt2,Z3-alpha,1,0.2869894120376557,0.28569968399824575,,0.001290,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-22-31.smt2,Yices2,1,0.3637510810222011,0.35621490600169636,,0.007536,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-29-50.smt2,Yices2,1,6.9223112519830465,6.898655219993088,,0.023656,0
QF_LIA/20220307-SMPT/BART-PT-050/RF-00.smt2,OpenSMT,1,0.7859484489890747,0.7412971690064296,,0.044651,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RC-05.smt2,Z3-alpha,1,0.3469827769731637,0.34419925199472345,,0.002784,0
QF_LIA/nec-smt/large/bftpd_login/prp-20-48.smt2,Yices2,1,1.2365539670281578,1.1990291480033193,,0.037525,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex16200_2600_100.smt2,OpenSMT,1,0.7595546660304535,0.7545344209938776,,0.005020,0
QF_LIA/nec-smt/large/user_is_in_group/prp-6-49.smt2,Yices2,1,2.4762891250138637,2.4493006129923742,,0.026989,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-30-32.smt2,Yices2,1,0.3024375549866818,0.29389631998492405,,0.008541,0
QF_LIA/nec-smt/large/bftpd_login/prp-61-47.smt2,Yices2,1,1.065127547015436,1.0296324800001457,,0.035495,0
QF_LIA/nec-smt/large/getoption_group/prp-53-46.smt2,Yices2,1,0.37295967200770974,0.3598068520077504,,0.013153,0
QF_LIA/20220307-SMPT/BART-PT-030/RF-00.smt2,OpenSMT,1,0.5171602820046246,0.49105377797968686,,0.026107,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N050/RC-01.smt2,OpenSMT,1,0.28238906104525086,0.2763866919995053,,0.006002,0
QF_LIA/20220307-SMPT/Referendum-PT-1000/RC-13.smt2,OpenSMT,1,0.4191552989941556,0.4031975000107195,,0.015958,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex5300_2600_100.smt2,OpenSMT,1,0.3068840069754515,0.30185834199073724,,0.005026,0
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__008.smt2,Z3-alpha,1,0.3026703159848694,0.30179816400050186,,0.000872,0
QF_LIA/nec-smt/large/int_from_list/prp-51-47.smt2,Yices2,1,0.41247602400835603,0.4001455419929698,,0.012330,0
QF_LIA/nec-smt/large/checkpass/prp-17-49.smt2,Yices2,1,0.8988768640556373,0.8708278330159374,,0.028049,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N010/RF-12.smt2,OpenSMT,1,0.3941607079905225,0.37829022300138604,,0.015870,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6060_2400_100.smt2,OpenSMT,1,0.7433009799860884,0.7396348530019168,,0.003666,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-42.smt2,Yices2,1,1.4849488789914176,1.4685482200002298,,0.016401,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N150/RF-02.smt2,OpenSMT,1,0.31181310600368306,0.30598442000336945,,0.005829,0
QF_LIA/convert/convert-jpg2gif-query-1371.smt2,OpenSMT,1,0.6305407170439139,0.6253934960113838,,0.005147,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-36.smt2,Yices2,1,0.5326000219793059,0.5212550139985979,,0.011345,0
QF_LIA/20220307-SMPT/Referendum-PT-0500/RF-05.smt2,OpenSMT,1,0.3200633859669324,0.3099227419879753,,0.010141,0
QF_LIA/pb2010/normalized-j12032_3-unsat.smt2,Yices2,0,1200.0,1201.3445005110116,,0.600986,0
QF_LIA/tropical-matrix/constraint-794687.smt2,OpenSMT,1,22.385049562959466,22.347349805990234,,0.037700,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-16-28.smt2,Yices2,1,0.2972085219807923,0.2912000879878178,,0.006008,0
QF_LIA/nec-smt/large/int_from_list/prp-37-49.smt2,Yices2,1,0.3656247039907612,0.3528563579893671,,0.012768,0
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__020.smt2,Z3-alpha,1,0.29464843100868165,0.2934980620048009,,0.001150,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage3.smt2,Z3-alpha,1,322.213584528974,322.2124098459899,,0.001175,0
QF_LIA/nec-smt/large/getoption_group/prp-21-46.smt2,Yices2,1,0.5166086170356721,0.5031132400035858,,0.013495,0
QF_LIA/slacks/30-15.slack.smt2,Z3-alpha,1,0.307602707965998,0.30668572199647315,,0.000917,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-37-35.smt2,Yices2,1,0.3360565579496324,0.32602237799437717,,0.010034,0
QF_LIA/nec-smt/large/getoption_group/prp-29-50.smt2,Yices2,1,0.7554319070477504,0.7345843370130751,,0.020848,0
QF_LIA/2019-cmodelsdiff/labyrinth/0225-labyrinth-21-0.smt2,Yices2,0,1200.0,1201.2515473609965,,2.770593,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-21-35.smt2,Yices2,1,0.8108891770243645,0.8004607839975506,,0.010428,0
QF_LIA/20220307-SMPT/MAPK-PT-00320/RC-15.smt2,Z3-alpha,1,0.26863284400315024,0.26808757000253536,,0.000545,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000020/RF-04.smt2,OpenSMT,1,0.39422183198621497,0.3879508120007813,,0.006271,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-52-44.smt2,Yices2,1,0.49086527404142544,0.47329875599825755,,0.017567,0
QF_LIA/nec-smt/large/getoption/prp-3-199.smt2,Yices2,1,1.3923972609918565,1.3779255989938974,,0.014472,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-44-45.smt2,Yices2,1,1.429185850021895,1.410419670981355,,0.018766,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__019.smt2.slack.smt2,Z3-alpha,1,0.28884682996431366,0.2880660889786668,,0.000781,0
QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__018.smt2,Z3-alpha,1,0.28460458997869864,0.28332847700221464,,0.001276,0
QF_LIA/tropical-matrix/constraint-1285151.smt2,Yices2,0,1200.0,1201.2166509570088,,0.061876,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-00.smt2,Z3-alpha,1,0.2688870570564177,0.2679675380059052,,0.000920,0
QF_LIA/20220307-SMPT/Kanban-PT-20000/RC-11.smt2,Z3-alpha,1,0.297221938992152,0.2967514240008313,,0.000471,0
QF_LIA/20220307-SMPT/Referendum-PT-1000/RC-07.smt2,OpenSMT,1,0.32473134095198475,0.3085662559897173,,0.016165,0
QF_LIA/nec-smt/large/bftpd_login/prp-64-47.smt2,Yices2,1,1.1072351059992798,1.072028936992865,,0.035206,0
QF_LIA/nec-smt/large/getoption_group/prp-64-48.smt2,Yices2,1,0.5826532150094863,0.5666483110107947,,0.016005,0
QF_LIA/2019-cmodelsdiff/labyrinth/0233-labyrinth-22-0.smt2,Yices2,0,1200.0,1201.236839338002,,3.200509,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RC-04.smt2,OpenSMT,1,0.3232854809903074,0.31266987600247376,,0.010616,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RC-12.smt2,Z3-alpha,1,0.2783131079922896,0.2772779829974752,,0.001035,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__026.smt2.slack.smt2,Z3-alpha,1,0.41996187600307167,0.41819459199905396,,0.001767,0
QF_LIA/nec-smt/large/getoption_group/prp-12-47.smt2,Yices2,1,0.47282370104221627,0.4576175819966011,,0.015206,0
QF_LIA/dillig/45-26.smt2,Z3-alpha,1,0.43618520797463134,0.4345528020057827,,0.001632,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__019.smt2.slack.smt2,Z3-alpha,1,9.950251194968587,9.949019325984409,,0.001232,0
QF_LIA/20220307-SMPT/Referendum-PT-0200/RF-00.smt2,OpenSMT,1,0.2408465390035417,0.23662773499381728,,0.004219,0
QF_LIA/nec-smt/large/getoption_group/prp-54-47.smt2,Yices2,1,0.45335911799338646,0.4389620939909946,,0.014397,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_01_002.smt2.slack.smt2,Z3-alpha,1,0.3680316780519206,0.3673293830070179,,0.000702,0
QF_LIA/tropical-matrix/constraint-368069.smt2,OpenSMT,1,174.18684181898425,174.16922929098655,,0.017613,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N200/RF-06.smt2,Z3-alpha,1,0.2818258570332546,0.28082715001073666,,0.000999,0
QF_LIA/nec-smt/large/checkpass/prp-10-49.smt2,Yices2,1,0.7539003020210657,0.7261506190116052,,0.027750,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8760_2400_100.smt2,OpenSMT,1,0.4299305249878671,0.42618726400542073,,0.003743,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N050/RF-06.smt2,Z3-alpha,1,0.3294370009971317,0.3266842229932081,,0.002753,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d2n3m1c12/RC-06.smt2,Z3-alpha,1,0.2718465030193329,0.2713392089935951,,0.000507,0
QF_LIA/calypto/problem-001566.cvc.1.smt2,Z3-alpha,1,0.2820178130059503,0.28116967499954626,,0.000848,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-41.smt2,Yices2,1,2.1760721660393756,2.1611940180009697,,0.014878,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000005/RF-08.smt2,Z3-alpha,1,0.27266948501346633,0.2717921640141867,,0.000877,0
QF_LIA/20231117-c_inference/40_40_78_12_sat.smt2,Yices2,1,17.63390977800009,17.623803084978135,,0.010107,0
QF_LIA/rings/ring_2exp4_5vars_4ite_unsat.smt2,SMTInterpol,1,1.0086608379497193,1.008020436973311,,0.000640,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-41-41.smt2,Yices2,1,1.5261432950210292,1.5106106300081592,,0.015533,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RC-11.smt2,Z3-alpha,1,0.3498637129960116,0.34798097299062647,,0.001883,0
QF_LIA/dillig/20-9.smt2,Z3-alpha,1,0.2701865900307894,0.26931232400238514,,0.000874,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RF-07.smt2,OpenSMT,1,1.8070024049957283,1.7802613759995438,,0.026741,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6120_2400_100.smt2,OpenSMT,1,0.7191431660030503,0.714823232992785,,0.004320,0
QF_LIA/nec-smt/large/getoption_user/prp-48-46.smt2,Yices2,1,0.5713993639801629,0.547283846011851,,0.024116,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N200/RC-02.smt2,Z3-alpha,1,0.272470013005659,0.2714829579927027,,0.000987,0
QF_LIA/nec-smt/large/user_is_in_group/prp-8-47.smt2,Yices2,1,1.2571773459785618,1.2310454070102423,,0.026132,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d4n3m2c23/RC-12.smt2,Z3-alpha,1,0.27327136797248386,0.2723803510016296,,0.000891,0
QF_LIA/20220307-SMPT/Kanban-PT-01000/RC-10.smt2,Z3-alpha,1,0.2692545000172686,0.2687761800189037,,0.000478,0
QF_LIA/20231117-c_inference/40_40_15_9_unsat.smt2,Yices2,1,5.387616108986549,5.381335220008623,,0.006281,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N050/RC-01.smt2,OpenSMT,1,0.33693369799584616,0.32643396699859295,,0.010500,0
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem__027.smt2,Z3-alpha,1,4.212209662015084,4.210884066997096,,0.001326,0
QF_LIA/nec-smt/large/getoption_user/prp-44-48.smt2,Yices2,1,1.7818236100429203,1.755380723014241,,0.026443,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-34.smt2,Yices2,1,0.4593394600087777,0.44933447398943827,,0.010005,0
QF_LIA/convert/convert-jpg2gif-query-1142.smt2,OpenSMT,1,0.3081958870170638,0.3049681150005199,,0.003228,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4380_2400_100.smt2,OpenSMT,1,0.2615596449759323,0.2577758190163877,,0.003784,0
QF_LIA/nec-smt/large/getoption_user/prp-9-47.smt2,Yices2,1,1.973681592993671,1.9479618619952817,,0.025720,0
QF_LIA/nec-smt/large/int_from_list/prp-0-47.smt2,Yices2,1,0.37968473695218563,0.36768558097537607,,0.011999,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5820_2400_100.smt2,OpenSMT,1,0.7133562530507334,0.7094390990096144,,0.003917,0
QF_LIA/20220307-SMPT/CircularTrains-PT-192/RC-15.smt2,Z3-alpha,1,0.30115728502278216,0.2989137349941302,,0.002244,0
QF_LIA/nec-smt/large/checkpass/prp-14-47.smt2,Yices2,1,0.525442570069572,0.5022451110125985,,0.023197,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-27.smt2,Yices2,1,0.2747736960009206,0.2695313860021997,,0.005242,0
QF_LIA/slacks/40-21.slack.smt2,Z3-alpha,1,0.5299238299776334,0.5286577850056347,,0.001266,0
QF_LIA/20220307-SMPT/RwMutex-PT-r1000w0010/RF-06.smt2,Yices2,1,0.3704590580309741,0.31286479299888015,,0.057594,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__006.smt2.slack.smt2,Z3-alpha,1,0.27626680201501586,0.27491046200157143,,0.001356,0
QF_LIA/nec-smt/large/getoption_user/prp-16-46.smt2,Yices2,1,1.0005733100115322,0.9766519429977052,,0.023921,0
QF_LIA/rings/ring_2exp10_8vars_1ite_unsat.smt2,Yices2,1,0.211647735995939,0.21076688801986165,,0.000881,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-37-47.smt2,Yices2,1,2.697834297956433,2.6773370199953206,,0.020497,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N010/RC-02.smt2,Z3-alpha,1,0.3205228000297211,0.3199364700121805,,0.000586,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N050/RF-12.smt2,OpenSMT,1,0.44260990095790476,0.42673251300584525,,0.015877,0
QF_LIA/nec-smt/small/checkpass_pwd/prp-0-12.smt2,Z3-alpha,1,0.27668757500941865,0.2759448139986489,,0.000743,0
QF_LIA/nec-smt/large/getoption_group/prp-50-48.smt2,Yices2,1,0.5924641449528281,0.5759012429916766,,0.016563,0
QF_LIA/nec-smt/large/bftpd_login/prp-38-42.smt2,Yices2,1,0.535416533035459,0.5161154310044367,,0.019301,0
QF_LIA/nec-smt/large/getoption_group/prp-48-50.smt2,Yices2,1,0.9806855899805669,0.9613612119865138,,0.019324,0
QF_LIA/nec-smt/large/bftpd_login/prp-67-46.smt2,Yices2,1,0.26858696099952795,0.23595801400369965,,0.032629,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RC-13.smt2,OpenSMT,1,11.959374732003198,11.92288241100323,,0.036492,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-42.smt2,Yices2,1,2.2890690669883043,2.273202411015518,,0.015867,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__023.smt2.slack.smt2,Z3-alpha,1,0.5905331639805809,0.5890261629829183,,0.001507,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/sum_array-1-O0.smt2,Z3-alpha,1,0.5059764990000986,0.4762297180132009,,0.029747,0
QF_LIA/nec-smt/large/getoption_group/prp-5-49.smt2,Yices2,1,0.534483002993511,0.5161862569802906,,0.018297,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__012.smt2.slack.smt2,Z3-alpha,1,0.33973676202003844,0.33853351601283066,,0.001203,0
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/4.lp.smt2,Z3-alpha,1,0.373433455999475,0.3621444460004568,,0.011289,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-30.smt2,Yices2,1,0.3531596310203895,0.3461569980136119,,0.007003,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-40.smt2,Yices2,1,1.1311434549861588,1.1170899799908511,,0.014053,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N010/RC-15.smt2,Z3-alpha,1,0.29201589396689087,0.29102599300676957,,0.000990,0
QF_LIA/rings/ring_2exp4_5vars_1ite_unsat.smt2,Yices2,1,0.21087956501287408,0.21017395300441422,,0.000706,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-17-35.smt2,Yices2,1,0.40942953899502754,0.39916852698661387,,0.010261,0
QF_LIA/nec-smt/large/checkpass/prp-15-48.smt2,Yices2,1,0.2558774689969141,0.2301537629973609,,0.025724,0
