benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_and_skiplist_2lvl-2.i_46.smt2,SMTInterpol,0,0.5307860575267114,0.5091641150065698,0.021622,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_and_skiplist_2lvl-2.i_41.smt2,SMTInterpol,0,0.5298459851182997,0.5080209099687636,0.021825,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_91.smt2,SMTInterpol,0,0.6397998161846772,0.6167449780041352,0.023055,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_8.smt2,iProver v3.9,1,2.4346079831011593,2.4125351910479367,0.022073,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_196.smt2,SMTInterpol,0,1200.0,1202.2427869560197,0.022100,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_equal.i_32.smt2,SMTInterpol,0,1200.0,1202.2465992530342,0.022140,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_24.smt2,SMTInterpol,0,409.637384827598,409.6140295820078,0.023355,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_3.smt2,SMTInterpol,0,0.6998708774917759,0.678346925007645,0.021524,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-2.i_133.smt2,SMTInterpol,0,0.4451366511057131,0.42372284800512716,0.021414,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all.i_20.smt2,SMTInterpol,0,0.5312042676960118,0.5091510259662755,0.022053,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_69.smt2,SMTInterpol,1,0.551102174737025,0.5290181770105846,0.022084,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/splice-2.i_98.smt2,SMTInterpol,0,2.543072394269984,2.520681074995082,0.022391,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_31.smt2,SMTInterpol,0,1200.0,1202.720429928042,0.022888,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_20.smt2,SMTInterpol,0,0.4447107793530449,0.42298584000673145,0.021725,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_76.smt2,SMTInterpol,0,1200.0,1201.7139337330009,0.021510,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_unlock_at_exit.i_11.smt2,SMTInterpol,0,58.806791540351696,58.785076853004284,0.021715,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_54.smt2,SMTInterpol,1,469.54487604351016,469.5217036649701,0.023172,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-circular-1.i_3.smt2,SMTInterpol,0,0.5059203336713836,0.4843017290113494,0.021619,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_96.smt2,SMTInterpol,0,1200.0,1201.7184282480157,0.023420,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test-0234-1.i_25.smt2,SMTInterpol,0,0.4847846322809346,0.46306088502751663,0.021724,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/merge_sort-2.i_3.smt2,SMTInterpol,0,1200.0,1201.7188108600094,0.021588,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all.i_32.smt2,SMTInterpol,0,0.45115130994236097,0.42966526601230726,0.021486,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_78.smt2,SMTInterpol,0,559.9950232162955,559.97270079999,0.022322,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_unequal.i_14.smt2,SMTInterpol,0,1200.0,1201.718650668976,0.021909,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_194.smt2,SMTInterpol,0,0.6457496955990791,0.6237005069851875,0.022049,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_unlock_at_exit.i_35.smt2,SMTInterpol,0,1200.0,1201.7332288319594,0.022142,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_20.smt2,SMTInterpol,0,0.4746339868870564,0.4528329920140095,0.021801,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_2.smt2,SMTInterpol,0,0.5153347383602522,0.49367131100734696,0.021663,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_51.smt2,SMTInterpol,0,0.6773598765139468,0.6552019690279849,0.022158,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_95.smt2,SMTInterpol,0,1200.0,1202.2747555590468,0.023249,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_equal.i_36.smt2,SMTInterpol,0,1200.0,1201.7431785010267,0.022960,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_29.smt2,SMTInterpol,0,0.8265281038475223,0.8032615499687381,0.023267,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_21.smt2,SMTInterpol,0,1.1153588848537765,1.0921214180416428,0.023237,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_44.smt2,SMTInterpol,0,0.7793032455592765,0.7571675110011711,0.022136,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_71.smt2,SMTInterpol,0,1200.0,1201.7209443940083,0.022271,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_22.smt2,iProver v3.9,1,2.8828417640179396,2.860893188044429,0.021949,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_53.smt2,SMTInterpol,0,480.3927620296017,480.3710420970456,0.021720,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_4.smt2,SMTInterpol,0,0.4535763519234024,0.4321210639900528,0.021455,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/splice-2.i_125.smt2,SMTInterpol,0,1200.0,1201.7203438370489,0.022687,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_0.smt2,SMTInterpol,0,0.473524683911819,0.4518438520026393,0.021681,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_21.smt2,SMTInterpol,0,0.49391909019323066,0.4718775309738703,0.022042,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_15.smt2,SMTInterpol,0,1200.0,1201.718431012996,0.021689,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/merge_sort-2.i_4.smt2,SMTInterpol,0,1200.0,1201.719205910049,0.021832,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_6.smt2,SMTInterpol,0,1200.0,1202.7247305919882,0.022070,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_6.smt2,SMTInterpol,1,683.55576041725,683.5308976509841,0.024863,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_44.smt2,SMTInterpol,0,1200.0,1201.7450912830027,0.021945,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_148.smt2,SMTInterpol,0,1200.0,1202.252622697968,0.022127,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_77.smt2,SMTInterpol,0,1200.0,1201.7186392459553,0.021806,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_19.smt2,SMTInterpol,0,793.7982786334469,793.7744484580471,0.023830,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_99.smt2,SMTInterpol,0,1200.0,1201.744340567966,0.022083,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_36.smt2,SMTInterpol,0,1200.0,1201.7175278739887,0.022292,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_26.smt2,SMTInterpol,0,0.5996044619241729,0.5778125269571319,0.021792,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_207.smt2,SMTInterpol,0,0.5336132869124413,0.5120247229933739,0.021589,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_31.smt2,iProver v3.9,1,2.3984033139422536,2.3763932259753346,0.022010,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_96.smt2,iProver v3.9,1,7.413415443152189,7.391418468207121,0.021997,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_5.smt2,SMTInterpol,1,0.48784974025329575,0.46561506198486313,0.022235,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_79.smt2,SMTInterpol,0,0.48260583414230496,0.4609168960014358,0.021689,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_61.smt2,SMTInterpol,0,1200.0,1201.7205228360253,0.022059,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_64.smt2,SMTInterpol,0,872.3263017864665,872.3043136330089,0.021988,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_19.smt2,SMTInterpol,0,0.49725761311128736,0.47574415104463696,0.021513,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_4.smt2,SMTInterpol,0,0.5756132382084616,0.5538923519779928,0.021721,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_and_skiplist_2lvl-2.i_33.smt2,SMTInterpol,0,0.5119261388317682,0.4900636319653131,0.021863,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_33.smt2,SMTInterpol,0,1200.0,1202.240235475998,0.022710,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_32.smt2,SMTInterpol,0,0.44295949302613735,0.421577638015151,0.021382,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_216.smt2,SMTInterpol,1,0.5742142449016683,0.5523107300396077,0.021904,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_36.smt2,SMTInterpol,1,0.679439720348455,0.6574453680077568,0.021994,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_23.smt2,SMTInterpol,0,0.5971622940851375,0.5753019329858944,0.021860,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_25.smt2,SMTInterpol,0,0.6991096240817569,0.6771467429935001,0.021963,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_51.smt2,SMTInterpol,0,1200.0,1201.7428304099594,0.021893,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_2.smt2,SMTInterpol,0,1200.0,1201.7440352909616,0.022230,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-buckets-2.i_1.smt2,SMTInterpol,0,0.46676023164764047,0.44542868295684457,0.021332,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_89.smt2,SMTInterpol,0,1200.0,1201.7672544979723,0.021761,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_51.smt2,SMTInterpol,0,0.5889271954656579,0.5673650960088708,0.021562,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_3.smt2,SMTInterpol,0,0.5540254097431898,0.5322928410023451,0.021733,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_double_unlock.i_34.smt2,SMTInterpol,0,1200.0,1201.7444301759824,0.022296,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-1.i_16.smt2,SMTInterpol,0,0.44689137727255,0.42543990403646603,0.021451,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/tree_cnstr.i_0.smt2,SMTInterpol,0,0.4770589353283867,0.4551699639996514,0.021889,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_33.smt2,SMTInterpol,0,1200.0,1202.7442923110211,0.021914,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_38.smt2,SMTInterpol,0,0.584921988483984,0.5630671110120602,0.021855,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_double_unlock.i_11.smt2,SMTInterpol,0,0.5714385799365118,0.5491545490222052,0.022284,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_46.smt2,SMTInterpol,0,0.5507913319743238,0.5289657799876295,0.021826,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_54.smt2,SMTInterpol,0,0.8104443254414946,0.7873067560140043,0.023138,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_45.smt2,SMTInterpol,0,1200.0,1201.741542880016,0.022187,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_98.smt2,iProver v3.9,1,7.406111809890717,7.384193513076752,0.021918,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_9.smt2,SMTInterpol,0,0.6796365019981749,0.6576485869591124,0.021988,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/splice-2.i_127.smt2,SMTInterpol,0,1200.0,1201.7701249140082,0.022863,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_57.smt2,SMTInterpol,0,82.39497684885282,82.37334274698514,0.021634,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/splice-2.i_64.smt2,SMTInterpol,0,1200.0,1201.7168318310287,0.021732,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_8.smt2,SMTInterpol,0,0.48390792205464095,0.46201513602863997,0.021893,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_74.smt2,SMTInterpol,0,1200.0,1201.7689773429884,0.022111,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_double_unlock.i_40.smt2,SMTInterpol,0,1200.0,1201.74122068804,0.022347,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_31.smt2,SMTInterpol,0,0.5057482261909172,0.4842364330543205,0.021512,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_97.smt2,SMTInterpol,0,1200.0,1202.2245109369978,0.022142,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_59.smt2,SMTInterpol,0,4.502316369267646,4.479434622975532,0.022882,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_24.smt2,SMTInterpol,0,0.9341403410071507,0.9124230310553685,0.021717,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_102.smt2,SMTInterpol,0,1.7459889655001462,1.7225779299624264,0.023411,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_35.smt2,iProver v3.9,1,7.437110231257975,7.415336892940104,0.021773,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/process_queue.i_11.smt2,SMTInterpol,0,1200.0,1201.719018577016,0.021939,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_209.smt2,iProver v3.9,0,1200.0,1201.7228694888763,0.021945,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_41.smt2,SMTInterpol,0,0.6164751345058903,0.5947330290218815,0.021742,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_4.smt2,SMTInterpol,0,0.5828865039511584,0.5609510409994982,0.021935,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_90.smt2,SMTInterpol,0,3.7614631835604087,3.7393889609957114,0.022074,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_25.smt2,SMTInterpol,0,1200.0,1202.2743645570008,0.023487,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_2.smt2,SMTInterpol,0,0.452310495194979,0.4307770059676841,0.021533,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_63.smt2,SMTInterpol,0,6.758875761181116,6.736011181026697,0.022865,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_3.smt2,SMTInterpol,0,1.4967594160698354,1.4747760309837759,0.021983,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_95.smt2,SMTInterpol,0,0.5942396789905615,0.5725195080158301,0.021720,0,0,0
ALIA/piVC/piVC_d91441.smt2,iProver v3.9,0,1200.0,1201.7422672349494,0.021293,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_10.smt2,SMTInterpol,0,0.46317917649867013,0.44169623201014474,0.021483,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_29.smt2,SMTInterpol,0,0.670987693767529,0.6491952819633298,0.021792,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_68.smt2,SMTInterpol,0,181.61714941944228,181.5951743790065,0.021975,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple-2.i_43.smt2,SMTInterpol,0,0.5259189908392727,0.5039408509619534,0.021978,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/tree_cnstr.i_10.smt2,SMTInterpol,0,0.6395545971463434,0.6178554070065729,0.021699,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_115.smt2,SMTInterpol,0,1200.0,1202.2202827149886,0.022113,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/splice-2.i_93.smt2,SMTInterpol,0,0.9543042600853369,0.9326854170067236,0.021619,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_unequal.i_13.smt2,SMTInterpol,0,1200.0,1201.7128494430217,0.022003,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_89.smt2,iProver v3.9,1,7.409914304735139,7.387822916032746,0.022091,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_66.smt2,SMTInterpol,0,1200.0,1202.770609528001,0.021769,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple-ext_1.i_12.smt2,SMTInterpol,0,0.5939461585949175,0.5722159740398638,0.021730,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_remove_all_reverse.i_5.smt2,SMTInterpol,0,0.4257523090345785,0.4040805370314047,0.021672,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_102.smt2,SMTInterpol,0,0.4740736819221638,0.4522800780250691,0.021794,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_123.smt2,iProver v3.9,1,8.4128099498339,8.390802246052772,0.022008,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_7.smt2,SMTInterpol,0,6.623887412832119,6.601982229040004,0.021905,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_53.smt2,SMTInterpol,0,1200.0,1201.719052897999,0.021766,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_50.smt2,SMTInterpol,0,0.47829713695682585,0.45679511898197234,0.021502,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_45.smt2,SMTInterpol,0,0.6088425591005944,0.587228245974984,0.021614,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_13.smt2,SMTInterpol,0,0.6678146635531448,0.6456715380190872,0.022143,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_132.smt2,SMTInterpol,0,0.7730541795026511,0.7507265179883689,0.022328,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_167.smt2,SMTInterpol,0,1200.0,1202.7462573259836,0.021945,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_21.smt2,SMTInterpol,0,0.4990369862061925,0.47743173298658803,0.021605,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_77.smt2,SMTInterpol,1,0.5903947273618542,0.5682277599698864,0.022167,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_33.smt2,SMTInterpol,0,1200.0,1201.7165626650094,0.021921,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple-ext_1.i_7.smt2,SMTInterpol,0,0.5369371045962907,0.5151499380008318,0.021787,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_24.smt2,SMTInterpol,0,0.5908413191791624,0.5690002699848264,0.021841,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_121.smt2,SMTInterpol,1,0.6432387538952753,0.6206984230084345,0.022540,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_36.smt2,SMTInterpol,0,1200.0,1201.7149138069944,0.021857,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_50.smt2,SMTInterpol,0,0.49182039278093725,0.4703281499678269,0.021492,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_30.smt2,SMTInterpol,0,0.485444056103006,0.4634520879480988,0.021992,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_56.smt2,SMTInterpol,0,0.4955458545591682,0.47409533499740064,0.021451,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_unlock_at_exit.i_18.smt2,SMTInterpol,0,0.46038220083573833,0.4389354959712364,0.021447,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_7.smt2,SMTInterpol,0,0.4876438337378204,0.4658702570013702,0.021774,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_87.smt2,SMTInterpol,1,84.2989033050253,84.27685673901578,0.022047,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-optional-1.i_8.smt2,SMTInterpol,0,1200.0,1202.2692588400096,0.022648,0,0,0
