benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_4.smt2,SMTInterpol,0,6.0814751532743685,6.0598100569914095,0.021665,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all.i_0.smt2,SMTInterpol,1,0.5358493411913514,0.514274843968451,0.021574,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_24.smt2,SMTInterpol,0,1200.0,1202.218227114994,0.022052,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_18.smt2,SMTInterpol,0,54.65170044644037,54.62975330097834,0.021947,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/splice-2.i_68.smt2,SMTInterpol,0,0.4599457708609407,0.43848881399753736,0.021457,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_32.smt2,SMTInterpol,0,0.5700920619419776,0.5483001269749366,0.021792,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_15.smt2,SMTInterpol,1,0.7304266684222966,0.7076069109607488,0.022820,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_46.smt2,SMTInterpol,0,0.49723123747389764,0.47580694395583123,0.021424,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_124.smt2,iProver v3.9,1,7.414593159686774,7.392599761020392,0.021993,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_22.smt2,SMTInterpol,0,763.4203808341408,763.3975470099831,0.022834,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_80.smt2,SMTInterpol,0,0.6789321271935478,0.6570324270287529,0.021900,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_17.smt2,SMTInterpol,0,0.5125043050502427,0.49059840600239113,0.021906,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-2.i_49.smt2,SMTInterpol,0,0.7667170303175226,0.7445848720381036,0.022132,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_133.smt2,SMTInterpol,0,0.4855905919102952,0.46428169298451394,0.021309,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_54.smt2,SMTInterpol,0,0.5002248255186714,0.47817969002062455,0.022045,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_2.smt2,SMTInterpol,0,804.8928352115327,804.8691313979798,0.023704,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_115.smt2,iProver v3.9,1,7.998186885146424,7.976067363051698,0.022120,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/split_list_test05-2.i_8.smt2,SMTInterpol,1,0.4477080096839927,0.42631781002273783,0.021390,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_26.smt2,SMTInterpol,0,1200.0,1202.7243367519695,0.021847,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_unequal.i_19.smt2,SMTInterpol,0,1200.0,1201.748645293992,0.021817,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_43.smt2,SMTInterpol,0,1200.0,1201.744908511988,0.021770,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_27.smt2,SMTInterpol,0,1200.0,1202.2494007609785,0.022063,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_73.smt2,SMTInterpol,0,0.5919331995537505,0.5703846899559721,0.021549,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_25.smt2,SMTInterpol,0,0.44617303722770885,0.4245882880059071,0.021585,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_48.smt2,SMTInterpol,0,1200.0,1201.7171736339806,0.021623,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_16.smt2,SMTInterpol,0,1200.0,1201.7205051439814,0.022093,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-buckets-2.i_12.smt2,SMTInterpol,0,0.45596396003384143,0.43404041801113635,0.021924,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_44.smt2,SMTInterpol,0,0.46782603644533083,0.4461277999798767,0.021698,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_37.smt2,SMTInterpol,0,0.4933369723148644,0.4719429579563439,0.021394,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_13.smt2,SMTInterpol,0,0.5749156461679377,0.553244351001922,0.021671,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_39.smt2,SMTInterpol,0,1200.0,1202.224453162984,0.022158,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_49.smt2,SMTInterpol,0,1200.0,1202.753596961964,0.021772,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_100.smt2,SMTInterpol,0,0.987533142848406,0.9639897849992849,0.023543,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_146.smt2,SMTInterpol,0,1200.0,1202.720344242989,0.022066,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_175.smt2,SMTInterpol,0,0.5493701862869784,0.5277124809799716,0.021658,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_and_skiplist_2lvl-2.i_51.smt2,SMTInterpol,0,1200.0,1201.7209621939692,0.021588,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_133.smt2,SMTInterpol,0,0.7566536493832245,0.7346564360195771,0.021997,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_92.smt2,SMTInterpol,0,1200.0,1202.2420428110054,0.022157,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_75.smt2,SMTInterpol,0,1200.0,1201.717194990022,0.021766,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_130.smt2,SMTInterpol,0,0.7561662613879889,0.7341018139850348,0.022064,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_18.smt2,SMTInterpol,0,0.6122149551520124,0.590079459012486,0.022135,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_32.smt2,SMTInterpol,0,0.46469320432515815,0.4434000410255976,0.021293,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-1.i_38.smt2,SMTInterpol,0,0.4691926846280694,0.4474055180326104,0.021787,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_55.smt2,SMTInterpol,0,0.9765578644583002,0.9537409680197015,0.022817,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_35.smt2,SMTInterpol,0,181.05580355698476,181.0340013700188,0.021802,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_3.smt2,SMTInterpol,1,0.4955167644075118,0.4737086169770919,0.021808,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_26.smt2,SMTInterpol,0,0.45909005298744887,0.43746501102577895,0.021625,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_100.smt2,SMTInterpol,0,0.5000325095024891,0.4784823309746571,0.021550,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_remove_all.i_6.smt2,SMTInterpol,0,1200.0,1201.7212447730126,0.022262,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/split_list_test05-2.i_10.smt2,SMTInterpol,0,0.46786335174692795,0.44634607498301193,0.021517,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_29.smt2,SMTInterpol,0,1200.0,1202.7459011120372,0.021898,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_152.smt2,SMTInterpol,0,1200.0,1202.217943983036,0.022359,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_42.smt2,SMTInterpol,0,0.45188921270892024,0.430411275010556,0.021478,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_24.smt2,SMTInterpol,0,0.4829970802529715,0.4614242519601248,0.021573,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_186.smt2,SMTInterpol,0,0.508276115055196,0.48656047403346747,0.021716,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_58.smt2,SMTInterpol,0,0.45050669176271185,0.4285838649957441,0.021923,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-1.i_42.smt2,SMTInterpol,0,0.5097877669031732,0.48782440897775814,0.021963,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_39.smt2,SMTInterpol,0,1200.0,1201.7192639660207,0.021942,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_104.smt2,SMTInterpol,0,0.6633492784458213,0.6417330579715781,0.021616,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_remove_all.i_10.smt2,SMTInterpol,0,0.5389030969818123,0.5171493089874275,0.021754,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-2.i_45.smt2,SMTInterpol,0,1200.0,1201.741881451977,0.021992,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_140.smt2,SMTInterpol,0,0.4663425844628364,0.4450425070244819,0.021300,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all.i_30.smt2,SMTInterpol,0,0.4938821454998106,0.4718193670269102,0.022063,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_10.smt2,SMTInterpol,1,0.5348171151126735,0.5129362500156276,0.021881,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_28.smt2,SMTInterpol,0,0.46773656783625484,0.4463411229662597,0.021395,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_unlock_at_exit.i_4.smt2,SMTInterpol,0,870.0812840571161,870.0594749560114,0.021809,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_10.smt2,SMTInterpol,0,1200.0,1201.722913548001,0.022158,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_20.smt2,SMTInterpol,0,1200.0,1202.2296700839652,0.023551,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_195.smt2,SMTInterpol,1,91.94864810304716,91.92685497598723,0.021793,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_105.smt2,SMTInterpol,0,1.946672193647828,1.9225206300034188,0.024152,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_unlock_at_exit.i_44.smt2,SMTInterpol,0,24.10440755361924,24.082252983993385,0.022155,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/splice-2.i_27.smt2,SMTInterpol,0,0.4496351788402535,0.42786780098685995,0.021767,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_21.smt2,SMTInterpol,0,0.4489622240071185,0.42748810100601986,0.021474,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_flag-2.i_14.smt2,SMTInterpol,0,0.4483541854424402,0.4268564590020105,0.021498,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_61.smt2,SMTInterpol,0,0.45444922713795677,0.43271641997853294,0.021733,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_55.smt2,SMTInterpol,0,87.13130658888258,87.1095950009767,0.021712,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_1.smt2,SMTInterpol,0,0.45552761253202334,0.4336100309737958,0.021918,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_0.smt2,SMTInterpol,0,20.653389129671268,20.631061944994144,0.022327,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_36.smt2,SMTInterpol,0,20.67087191232713,20.647653519001324,0.023218,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_85.smt2,iProver v3.9,1,7.405215486185625,7.383478625910357,0.021737,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-2.i_48.smt2,SMTInterpol,0,5.027022022753954,5.004840034991503,0.022182,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_188.smt2,SMTInterpol,0,0.5144491857499816,0.4928191369981505,0.021630,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_15.smt2,SMTInterpol,1,27.17087603994878,27.14876796194585,0.022108,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_0.smt2,SMTInterpol,0,0.44150265282951295,0.42004855698905885,0.021454,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all.i_56.smt2,SMTInterpol,0,0.4821136829559691,0.46066125604556873,0.021452,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_56.smt2,SMTInterpol,0,2.7400299150613137,2.718260153022129,0.021770,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_76.smt2,SMTInterpol,0,1200.0,1202.2457509679953,0.021785,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_91.smt2,iProver v3.9,1,4.917648809263483,4.89568759710528,0.021961,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_30.smt2,SMTInterpol,0,198.91592549113557,198.8941590669565,0.021766,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_unequal.i_53.smt2,SMTInterpol,0,499.8672987591126,499.8451046120026,0.022194,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_148.smt2,SMTInterpol,0,1200.0,1202.245532354049,0.022007,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_27.smt2,SMTInterpol,0,0.5093944832333364,0.4879020020016469,0.021492,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_185.smt2,SMTInterpol,0,0.5148768795188516,0.49339107400737703,0.021486,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_90.smt2,SMTInterpol,1,0.7266810928704217,0.7044130360009149,0.022268,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_31.smt2,SMTInterpol,0,200.9995822935016,200.97746253298828,0.022120,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_108.smt2,iProver v3.9,1,7.962704616831616,7.940833526896313,0.021871,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_33.smt2,SMTInterpol,0,467.33574794983724,467.31308745598653,0.022660,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_31.smt2,SMTInterpol,1,3.8204809983144514,3.7972010929952376,0.023280,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_27.smt2,SMTInterpol,0,1200.0,1201.7180020529777,0.021796,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_10.smt2,SMTInterpol,0,1200.0,1201.7186192970257,0.021827,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_38.smt2,SMTInterpol,0,2.822531341458671,2.8005300749791786,0.022001,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_50.smt2,SMTInterpol,0,9.799756606575102,9.777641376014799,0.022115,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_39.smt2,SMTInterpol,0,0.5808493324439041,0.559228582016658,0.021621,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_14.smt2,SMTInterpol,0,1200.0,1201.7169046209892,0.023096,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_70.smt2,SMTInterpol,0,0.5721934507600963,0.5500188539735973,0.022175,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_71.smt2,SMTInterpol,0,0.6173510453663766,0.5957052609883249,0.021646,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_29.smt2,SMTInterpol,0,0.4955264446907677,0.47387136198813096,0.021655,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/running_example.i_10.smt2,SMTInterpol,1,0.579101879557129,0.5569325279793702,0.022169,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_49.smt2,SMTInterpol,0,0.5844513165066019,0.5627444969723001,0.021707,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_11.smt2,SMTInterpol,0,1200.0,1201.7179580910015,0.021912,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_49.smt2,SMTInterpol,0,0.5054270928376354,0.4822277729981579,0.023199,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_equal.i_12.smt2,SMTInterpol,0,1200.0,1202.7211660710163,0.022425,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/tree_cnstr.i_23.smt2,SMTInterpol,0,3.3720725197927095,3.3503370900289156,0.021735,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_77.smt2,SMTInterpol,0,0.48800411593401805,0.4666234530159272,0.021381,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_108.smt2,SMTInterpol,0,249.0118231496308,248.98981210798956,0.022011,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple-2.i_19.smt2,SMTInterpol,0,0.4946299708681181,0.4728552020387724,0.021775,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_80.smt2,SMTInterpol,0,6.0299991616629995,6.008374834957067,0.021624,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_139.smt2,SMTInterpol,0,0.7599737878190354,0.7372238870011643,0.022750,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/tree_of_cslls.i_16.smt2,SMTInterpol,0,0.5521484431810677,0.5304332789964974,0.021715,0,0,0
ALIA/piVC/piVC_2186b5.smt2,SMTInterpol,1,4.004083415318746,3.9819426739704795,0.022141,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_43.smt2,SMTInterpol,0,0.5216498889494687,0.49985056300647557,0.021799,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_unequal.i_17.smt2,SMTInterpol,0,1200.0,1201.7188292630017,0.021770,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_13.smt2,SMTInterpol,0,0.5299872774048708,0.5083255189820193,0.021662,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_20.smt2,SMTInterpol,0,4.971797429432627,4.95016356598353,0.021634,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_208.smt2,SMTInterpol,0,1.1708904710249044,1.149015327973757,0.021875,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_180.smt2,SMTInterpol,0,0.5097507619066164,0.4883598469896242,0.021391,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_45.smt2,SMTInterpol,0,286.30386003584135,286.2815435800003,0.022316,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_32.smt2,SMTInterpol,0,201.99046410020674,201.96880472596968,0.021659,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/prefixsum_rec.c_20.smt2,SMTInterpol,0,0.4771866909577511,0.4558794609620236,0.021307,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_190.smt2,SMTInterpol,0,0.6417665527551435,0.6196591900079511,0.022107,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_9.smt2,SMTInterpol,0,1200.0,1201.716689612018,0.021954,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_26.smt2,SMTInterpol,0,1200.0,1201.7181439889828,0.022325,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_63.smt2,SMTInterpol,0,0.5526872082264163,0.5311229630024172,0.021564,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_98.smt2,SMTInterpol,0,1200.0,1201.7234093489824,0.023381,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test-0234-1.i_26.smt2,SMTInterpol,0,0.48668213572818786,0.4650213309796527,0.021661,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test-0234-1.i_1.smt2,SMTInterpol,0,0.46736143447924405,0.44604538299608976,0.021316,0,0,0
ALIA/piVC/piVC_13de35.smt2,iProver v3.9,0,1200.0,1201.733604591107,0.021614,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_67.smt2,SMTInterpol,0,1200.0,1201.7163471020176,0.022033,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_22.smt2,SMTInterpol,0,6.029068076633848,6.0072415709728375,0.021827,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_33.smt2,SMTInterpol,0,11.467542438302189,11.445692806039006,0.021850,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_61.smt2,SMTInterpol,0,0.9065577019937336,0.8850015630014241,0.021556,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_28.smt2,SMTInterpol,0,0.4669747219304554,0.44516228296561167,0.021812,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_100.smt2,SMTInterpol,1,194.9081712506013,194.88631971098948,0.021852,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test-0234-1.i_6.smt2,SMTInterpol,0,0.4985573597368784,0.47706344799371436,0.021494,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_29.smt2,SMTInterpol,0,0.508418289013207,0.48670550901442766,0.021713,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_107.smt2,SMTInterpol,0,1200.0,1202.2172812219942,0.022333,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-2.i_69.smt2,SMTInterpol,0,0.9023389538633637,0.8791060170042329,0.023233,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_38.smt2,SMTInterpol,0,6.408157605037559,6.385913390025962,0.022244,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_188.smt2,SMTInterpol,0,1200.0,1202.2214649569942,0.022054,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_7.smt2,SMTInterpol,1,0.47815381054533646,0.4565113640273921,0.021642,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_50.smt2,SMTInterpol,1,0.5299405432888307,0.508172927016858,0.021768,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_11.smt2,SMTInterpol,0,0.47009175358107314,0.44873064098646864,0.021361,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_74.smt2,SMTInterpol,0,2.673269947525114,2.65153976297006,0.021730,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_5.smt2,SMTInterpol,0,1200.0,1201.7420145730139,0.021660,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-1.i_84.smt2,SMTInterpol,0,1.1448353727464564,1.120938916981686,0.023896,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_139.smt2,SMTInterpol,0,1200.0,1202.2182814740227,0.021986,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_129.smt2,SMTInterpol,0,1200.0,1201.7407422289834,0.021980,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_194.smt2,SMTInterpol,1,74.57497113384306,74.55319922603667,0.021772,0,0,0
