benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_IDL/asp/MazeGeneration/maze-generation-width=10-height=10-density=0.01-run=3.smt2,SMTInterpol,1,1.8524309617932886,1.7963344079907984,0.056097,0,0,0
QF_IDL/job_shop/jobshop52-2-26-26-2-4-12.smt2,SMTInterpol,1,94.77378254994983,94.69717270002002,0.076610,0,0,0
QF_IDL/schedulingIDL/j7_per20_2_mkspan1004.smt2,SMTInterpol,1,5.915959749894682,5.876721296983305,0.039238,0,0,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_3.lp.smt2,SMTInterpol,0,1200.0,1202.719139238994,0.071930,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c91.smt2,OpenSMT,0,1200.0,1201.2202793960023,0.092497,0,0,0
QF_IDL/mathsat/fischer/FISCHER14-13-ninc.smt2,SMTInterpol,0,1200.0,1202.2161125530256,0.176896,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc008.smt2,SMTInterpol,1,5.035760496917646,4.807369087997358,0.228391,0,0,0
QF_IDL/queens_bench/n_queen/queen79-1.smt2,SMTInterpol,1,649.2277433194686,649.1421951570082,0.085548,0,0,0
QF_IDL/bcnscheduling/bcnscheduling139.smt2,SMTInterpol,0,1200.0,1201.7157491059625,0.053919,0,0,0
QF_IDL/parity/28.700.graph.smt2,SMTInterpol,0,1200.0,1202.7190757660428,1.310185,0,0,0
QF_IDL/schedulingIDL/j7_per20_2_mkspan1009.smt2,SMTInterpol,1,9.882606460130773,9.84299822000321,0.039608,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i09.smt2,OpenSMT,1,164.97697504139796,164.86185606099025,0.115119,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i03.smt2,OpenSMT,0,1200.0,1201.244319816993,0.173786,0,0,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=5.smt2,OpenSMT,0,1200.0,1201.2487173589907,3.326305,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop46-2-23-23-4-4-16.smt2,OpenSMT,1,22.63299405502039,22.53212416099268,0.100870,0,0,0
QF_IDL/parity/06.100.graph.smt2,SMTInterpol,1,1.7082470372552052,1.6500934079522267,0.058154,0,0,0
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1276.smt2,SMTInterpol,0,1200.0,1201.7168446839787,0.137644,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen98-1.smt2,OpenSMT,0,1200.0,1201.2505393509928,0.153441,0,0,0
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_5.lp.smt2,SMTInterpol,0,1200.0,1201.7530193519779,0.167537,0,0,0
QF_IDL/asp/KnightTour/knightTour.in07.smt2,OpenSMT,0,1200.0,1201.3213360260124,1.362192,0,0,0
QF_IDL/queens_bench/n_queen/queen100-1.smt2,SMTInterpol,0,1200.0,1201.7516129669966,0.118078,0,0,0
QF_IDL/RTCL/b13_tf_20/ckt_PROP8_tf_20.smt2,SMTInterpol,1,1.6490532175521366,1.5976103559951298,0.051443,0,0,0
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc002.smt2,SMTInterpol,1,0.5814678783644922,0.545008193992544,0.036460,0,0,0
QF_IDL/asp/Fastfood/a8.7.5.asp.smt2,SMTInterpol,0,1200.0,1202.7454128019745,0.140027,0,0,0
QF_IDL/queens_bench/n_queen/queen78-1.smt2,SMTInterpol,0,1200.0,1201.717201278021,0.084254,0,0,0
QF_IDL/planning/plan-16.cvc.smt2,SMTInterpol,1,3.3797838391619734,3.3291597070056014,0.050624,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc008.smt2,SMTInterpol,1,4.148795263376087,4.008268014993519,0.140527,0,0,0
QF_IDL/qlock/qlock-4-10-29.base.cvc.smt2,OpenSMT,0,1200.0,1201.225478681008,0.119063,0,0,0
QF_IDL/job_shop/jobshop14-2-7-7-4-4-11.smt2,SMTInterpol,1,29.475323724444024,29.436786698992364,0.038537,0,0,0
QF_IDL/diamonds/diamonds.11.2.i.a.u.smt2,SMTInterpol,1,5.032263981469441,4.995816218026448,0.036448,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i33.smt2,OpenSMT,0,1200.0,1201.229596234014,0.220472,0,0,0
QF_IDL/asp/HierarchicalClustering/xy.10.x.10.r.3.1268203948.99614.data_k=4_l=7_sat.gph.smt2,OpenSMT,1,68.79741927830037,68.40264293400105,0.394776,0,0,0
QF_IDL/asp/15Puzzle/15-puzzle.init15.smt2,OpenSMT,0,1200.0,1201.6117368909763,0.538218,0,0,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_11.lp.smt2,SMTInterpol,0,1200.0,1201.7447597690043,0.171864,0,0,0
QF_IDL/fuzzy-matrix/secret06_torpa_secr5.srs_slice-8_constraint-389123.smt2,OpenSMT,0,1200.0,1201.2193765910051,0.096697,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop60-4-30-30-4-4-32.smt2,OpenSMT,0,1200.0,1201.2372838520096,0.470126,0,0,0
QF_IDL/parity/02.600.graph.smt2,SMTInterpol,1,381.44231603568187,380.52387187903514,0.918444,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen8-1.smt2,SMTInterpol,1,1.5226770690642297,1.4867039970122278,0.035973,0,0,0
QF_IDL/mathsat/post_office/PO3-9-PO3.smt2,SMTInterpol,1,2.76684274506988,2.674233577970881,0.092609,0,0,0
QF_IDL/parity/16.100.graph.smt2,SMTInterpol,1,2.176997869159095,2.1139549900544807,0.063043,0,0,0
QF_IDL/job_shop/jobshop12-2-6-6-2-4-12.smt2,SMTInterpol,1,1.9909220859408379,1.9534903690218925,0.037432,0,0,0
QF_IDL/queens_bench/n_queen/queen84-1.smt2,SMTInterpol,0,1200.0,1201.7208889470203,0.093453,0,0,0
QF_IDL/parity/17.300.graph.smt2,SMTInterpol,1,27.28502801322611,27.03979423904093,0.245234,0,0,0
QF_IDL/Averest/linear_search/LinearSearch_live_blmc004.smt2,SMTInterpol,1,1.0495615537511185,1.0063269670354202,0.043235,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.48.asp.smt2,OpenSMT,1,22.358092210633913,22.180880925996462,0.177211,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop54-4-27-27-4-4-32.smt2,OpenSMT,0,1200.0,1201.2217175230035,0.474470,0,0,0
QF_IDL/sep/misc/ring2-100.smt2,SMTInterpol,1,1.0549003477790393,1.0045606489875354,0.050340,0,0,0
QF_IDL/qlock/qlock-4-10-6.induction.cvc.smt2,SMTInterpol,1,1.5298035463201813,1.4781842550146393,0.051619,0,0,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1375.smt2,SMTInterpol,0,1200.0,1201.7150088589988,0.139165,0,0,0
QF_IDL/RTCL/b13_tf_30/ckt_PROP2_tf_30.smt2,SMTInterpol,1,2.2613813290954567,2.1948406110168435,0.066541,0,0,0
QF_IDL/queens_bench/super_queen/super_queen45-1.smt2,SMTInterpol,1,55.7653979480383,55.714174669992644,0.051223,0,0,0
QF_IDL/schedulingIDL/j8_per10_0_mkspan1016.smt2,SMTInterpol,0,1200.0,1201.743281839008,0.041074,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i92.smt2,OpenSMT,0,1200.0,1201.2387852759857,0.524312,0,0,0
QF_IDL/schedulingIDL/tai_15x15_2_mkspan919.smt2,SMTInterpol,0,1200.0,1201.7175260329968,0.077300,0,0,0
QF_IDL/mathsat/post_office/PO4-3-PO4.smt2,SMTInterpol,1,2.9818301062914543,2.8769039969774894,0.104926,0,0,0
QF_IDL/diamonds/diamonds.14.2.i.a.u.smt2,SMTInterpol,1,25.958048541622702,25.922055203991476,0.035993,0,0,0
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1243.smt2,SMTInterpol,0,1200.0,1201.7670803960063,0.140187,0,0,0
QF_IDL/schedulingIDL/tai_10x10_1_mkspan639.smt2,SMTInterpol,1,111.00902191671776,110.96198359999107,0.047038,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc006.smt2,SMTInterpol,1,1.470381329767406,1.4206038219854236,0.049778,0,0,0
QF_IDL/Averest/parallel_search/ParallelSearch_live_bgmc000.smt2,SMTInterpol,1,0.5926563473185524,0.5569798679789528,0.035676,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop26-2-13-13-2-4-12.smt2,SMTInterpol,0,1200.0,1201.7178974060225,0.056239,0,0,0
QF_IDL/parity/04.700.graph.smt2,SMTInterpol,0,1200.0,1202.7222459729528,1.242930,0,0,0
QF_IDL/job_shop/jobshop58-2-29-29-2-4-9.smt2,SMTInterpol,0,1200.0,1201.746206270007,0.088614,0,0,0
QF_IDL/Averest/fast_max/FastMax_safe_blmc000.smt2,SMTInterpol,1,0.7960393354296684,0.7582342550158501,0.037805,0,0,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_11.lp.smt2,OpenSMT,0,1200.0,1201.2202509260096,0.091606,0,0,0
QF_IDL/parity/01.100.graph.smt2,SMTInterpol,1,1.803843972447794,1.7490451309713535,0.054799,0,0,0
QF_IDL/schedulingIDL/j8_per20_2_mkspan1000.smt2,SMTInterpol,1,58.91417920542881,58.87285745097324,0.041322,0,0,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.120_7.smt2,OpenSMT,0,1200.0,1201.236558760007,1.273069,0,0,0
QF_IDL/mathsat/fischer/FISCHER12-7-ninc.smt2,SMTInterpol,1,6.30359131062869,6.204620659002103,0.098971,0,0,0
QF_IDL/parity/25.500.graph.smt2,SMTInterpol,1,232.6910629052436,232.04459831898566,0.646465,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc005.smt2,SMTInterpol,1,1.4440717708785087,1.384779216023162,0.059293,0,0,0
QF_IDL/asp/15Puzzle/15-puzzle.init10.smt2,OpenSMT,0,1200.0,1201.659648034998,0.454405,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc000.smt2,SMTInterpol,1,0.8813439422519878,0.8393980079563335,0.041946,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop24-2-12-12-4-4-16.smt2,SMTInterpol,1,362.9673250176711,362.9151723840041,0.052153,0,0,0
QF_IDL/asp/Sudoku/sudoku.in7.smt2,OpenSMT,0,1200.0,1201.2159652150003,0.326803,0,0,0
QF_IDL/schedulingIDL/tai_10x10_7_mkspan624.smt2,SMTInterpol,1,48.98574707075022,48.93834707303904,0.047400,0,0,0
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.4.274529373.784913.data_k=4_l=4_sat.gph.smt2,SMTInterpol,1,35.80372931511374,35.386739034962375,0.416990,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=3.smt2,OpenSMT,0,1200.0,1201.2203700039972,0.156429,0,0,0
QF_IDL/parity/19.600.graph.smt2,SMTInterpol,1,352.70095280813985,351.9583630959969,0.742590,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen15-1.smt2,SMTInterpol,0,1200.0,1202.7547407360398,0.037559,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc000.smt2,SMTInterpol,1,1.3039441494038329,1.2475374130299315,0.056407,0,0,0
QF_IDL/sal/bakery/inf-bakery-mutex-16.smt2,SMTInterpol,1,2.502773854881525,2.4633508659899235,0.039423,0,0,0
QF_IDL/queens_bench/super_queen/super_queen74-1.smt2,SMTInterpol,0,1200.0,1201.7699576780433,0.081614,0,0,0
QF_IDL/DTP/DTP_k2_n35_c245_s10.smt2,SMTInterpol,1,5.201519030728377,5.163979787030257,0.037539,0,0,0
QF_IDL/parity/25.400.graph.smt2,SMTInterpol,1,82.59551702847239,82.16950141300913,0.426016,0,0,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP5_tf_10.smt2,SMTInterpol,1,1.1929233270930126,1.1504175859736279,0.042506,0,0,0
QF_IDL/schedulingIDL/tai_10x10_7_mkspan620.smt2,SMTInterpol,1,219.4457543808967,219.39875301904976,0.047001,0,0,0
QF_IDL/queens_bench/n_queen/queen28-1.smt2,SMTInterpol,1,5.367471833189484,5.3265050839981996,0.040967,0,0,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_7.lp.smt2,OpenSMT,0,1200.0,1201.2437918570067,0.090009,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c74.smt2,OpenSMT,0,1200.0,1201.2221042599995,0.051363,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.35.asp.smt2,OpenSMT,1,17.11310789990239,16.95854566502385,0.154562,0,0,0
QF_IDL/qlock/qlock-4-10-33.induction.cvc.smt2,OpenSMT,1,9.241911866134615,9.113301732009859,0.128610,0,0,0
QF_IDL/mathsat/fischer/FISCHER14-9-ninc.smt2,SMTInterpol,1,59.94629548111698,59.816184502036776,0.130111,0,0,0
QF_IDL/schedulingIDL/tai_10x10_1_mkspan645.smt2,SMTInterpol,1,102.14091086824192,102.09374237497104,0.047168,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen37-1.smt2,OpenSMT,0,1200.0,1201.2283401479945,0.051182,0,0,0
QF_IDL/asp/TravellingSalesperson/dom_rand_70_300_1155482584_3.lp.smt2,SMTInterpol,0,1200.0,1201.7441136739799,0.167650,0,0,0
QF_IDL/RTCL/b01_tf_15/ckt_PROP0_tf_15.smt2,SMTInterpol,1,0.9309510971652344,0.8929974819766358,0.037954,0,0,0
QF_IDL/schedulingIDL/j7_per0_1_mkspan1055.smt2,SMTInterpol,1,39.93102372204885,39.891303902026266,0.039720,0,0,0
QF_IDL/mathsat/post_office/PO2-5-PO2.smt2,SMTInterpol,1,0.9907205721829087,0.9456732890103012,0.045047,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i77.smt2,OpenSMT,0,1200.0,1201.2982506929984,2.839137,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc005.smt2,SMTInterpol,1,1.5306832812493667,1.4774737380212173,0.053210,0,0,0
QF_IDL/schedulingIDL/j8_per20_0_mkspan1001.smt2,SMTInterpol,1,56.40527450223453,56.364094129996374,0.041180,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen53-1.smt2,SMTInterpol,0,1200.0,1201.7549418980489,0.069567,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c69.smt2,OpenSMT,0,1200.0,1201.2174827530107,0.073483,0,0,0
QF_IDL/schedulingIDL/j8_per10_2_mkspan1011.smt2,SMTInterpol,1,188.75497016712325,188.7136503200163,0.041320,0,0,0
QF_IDL/mathsat/fischer/FISCHER9-3-ninc.smt2,SMTInterpol,1,1.4542062983382493,1.398896049009636,0.055310,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c15.smt2,OpenSMT,0,1200.0,1201.2650203099765,0.111410,0,0,0
QF_IDL/schedulingIDL/tai_15x15_1_mkspan962.smt2,SMTInterpol,0,1200.0,1201.716882366978,0.077085,0,0,0
QF_IDL/asp/ConnectedDominatingSet/rand_80_500_1235848939_0_k=9_sat.gph.smt2,SMTInterpol,0,1200.0,1202.7502133880043,0.105165,0,0,0
QF_IDL/sal/lpsat/lpsat-goal-6.smt2,SMTInterpol,1,1.9363198404898867,1.8847744589438662,0.051545,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.23.lp.smt2,OpenSMT,1,52.637531657514046,52.52895607500977,0.108576,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i54.smt2,OpenSMT,0,1200.0,1201.2558693240135,1.047649,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_bgmc000.smt2,SMTInterpol,1,0.5533476172713563,0.5175407229689881,0.035807,0,0,0
QF_IDL/schedulingIDL/tai_15x15_5_mkspan1174.smt2,SMTInterpol,1,351.06896418886026,350.9905971940025,0.078367,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc002.smt2,SMTInterpol,1,1.4157427437021397,1.3655711300089024,0.050172,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c66.smt2,OpenSMT,0,1200.0,1201.217003244994,0.063789,0,0,0
QF_IDL/asp/WireRouting/wire.10.x.10.b.5.a.35_sat.data.smt2,OpenSMT,1,458.6015495890315,458.219409191006,0.382140,0,0,0
QF_IDL/diamonds/diamonds.12.2.i.a.u.smt2,SMTInterpol,1,8.027795763860922,7.991702052007895,0.036094,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c77.smt2,OpenSMT,0,1200.0,1201.2289274829964,0.322998,0,0,0
QF_IDL/RTCL/b02_tf_15/ckt_PROP0_tf_15.smt2,SMTInterpol,1,0.8450560963829048,0.8065407670219429,0.038515,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork4_safe_blmc003.smt2,SMTInterpol,1,0.918631216220092,0.8787290059844963,0.039902,0,0,0
QF_IDL/parity/08.600.graph.smt2,SMTInterpol,1,245.7005865428364,244.90936253999826,0.791224,0,0,0
QF_IDL/parity/27.600.graph.smt2,SMTInterpol,0,1200.0,1202.2193136549904,0.918747,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc006.smt2,SMTInterpol,1,3.730874541332014,3.579660656978376,0.151214,0,0,0
QF_IDL/job_shop/jobshop54-2-27-27-4-4-11.smt2,SMTInterpol,0,1200.0,1201.7210613899515,0.080300,0,0,0
QF_IDL/queens_bench/super_queen/super_queen57-1.smt2,SMTInterpol,1,287.0256069310126,286.9634378560004,0.062169,0,0,0
QF_IDL/parity/31.400.graph.smt2,SMTInterpol,1,52.16337471985025,51.81643110298319,0.346944,0,0,0
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1405.smt2,SMTInterpol,0,1200.0,1201.7155733960099,0.138258,0,0,0
QF_IDL/mathsat/post_office/PO3-4-PO3.smt2,SMTInterpol,1,1.651951759820804,1.592395514016971,0.059556,0,0,0
QF_IDL/parity/29.600.graph.smt2,SMTInterpol,1,541.1495944658527,540.3351380029926,0.814456,0,0,0
QF_IDL/sal/bakery/inf-bakery-invalid-7.smt2,SMTInterpol,1,0.6560447290539742,0.6190116479992867,0.037033,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc009.smt2,SMTInterpol,1,2.228750053443946,2.152724329032935,0.076026,0,0,0
QF_IDL/schedulingIDL/tai_20x20_7_mkspan1296.smt2,SMTInterpol,0,1200.0,1201.7176866449881,0.139766,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc004.smt2,SMTInterpol,1,3.614614327729214,3.430741627991665,0.183873,0,0,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=9.smt2,OpenSMT,0,1200.0,1201.2398231400002,2.265728,0,0,0
QF_IDL/parity/08.300.graph.smt2,SMTInterpol,1,23.69446847162908,23.463629695994314,0.230839,0,0,0
QF_IDL/parity/09.700.graph.smt2,SMTInterpol,1,701.2836301079369,700.1137931099511,1.169837,0,0,0
QF_IDL/asp/Labyrinth/laby_21_21_01.lp.smt2,OpenSMT,0,1200.0,1201.2954534019955,7.269284,0,0,0
