benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_IDL/20210312-Bouvier/vlsat3_i50.smt2,OpenSMT,0,1200.0,1201.263711779,1.922748,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop58-4-29-29-2-4-24.smt2,OpenSMT,0,1200.0,1201.2219506529946,0.517745,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c61.smt2,OpenSMT,0,1200.0,1201.2347769200132,0.087897,0,0,0
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_7.lp.smt2,SMTInterpol,0,1200.0,1201.7454408240155,0.166933,0,0,0
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1323.smt2,SMTInterpol,0,1200.0,1201.7171018000226,0.137881,0,0,0
QF_IDL/schedulingIDL/tai_15x15_8_mkspan900.smt2,SMTInterpol,0,1200.0,1201.721034510003,0.077302,0,0,0
QF_IDL/asp/MazeGeneration/maze-generation-width=18-height=18-density=0.01-run=3.smt2,SMTInterpol,0,1200.0,1201.7195119049866,0.128482,0,0,0
QF_IDL/DTP/DTP_k2_n35_c245_s11.smt2,SMTInterpol,1,3.305825521762017,3.268570473010186,0.037255,0,0,0
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1257.smt2,SMTInterpol,0,1200.0,1201.7199329980067,0.139267,0,0,0
QF_IDL/DTP/DTP_k2_n35_c175_s19.smt2,SMTInterpol,1,1.3148514799540862,1.2779089979594573,0.036942,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop44-4-22-22-4-4-32.smt2,OpenSMT,1,204.3181396167056,203.96978122399014,0.348358,0,0,0
QF_IDL/queens_bench/super_queen/super_queen93-1.smt2,SMTInterpol,0,1200.0,1201.716103609011,0.109587,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc003.smt2,SMTInterpol,1,1.7150256496970542,1.6459128719870932,0.069113,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen93-1.smt2,OpenSMT,0,1200.0,1201.2248234739964,0.146241,0,0,0
QF_IDL/schedulingIDL/j8_per10_1_mkspan1009.smt2,SMTInterpol,1,864.2403868043912,864.1994074190152,0.040979,0,0,0
QF_IDL/asp/15Puzzle/15-puzzle.init4.smt2,OpenSMT,0,1200.0,1201.6471545309905,0.398281,0,0,0
QF_IDL/queens_bench/n_queen/queen34-1.smt2,SMTInterpol,1,12.28128178062616,12.237465690996032,0.043816,0,0,0
QF_IDL/queens_bench/n_queen/queen19-1.smt2,SMTInterpol,1,2.354024314961862,2.316474104009103,0.037550,0,0,0
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=25.smt2,SMTInterpol,0,1200.0,1202.7440274620312,0.310384,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc006.smt2,SMTInterpol,1,1.5822302504093386,1.5179158850223757,0.064314,0,0,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_5.lp.smt2,SMTInterpol,0,1200.0,1202.723868214991,0.071280,0,0,0
QF_IDL/sal/lpsat/lpsat-goal-18.smt2,SMTInterpol,1,62.30653596797492,62.22153092303779,0.085005,0,0,0
QF_IDL/DTP/DTP_k2_n35_c210_s2.smt2,SMTInterpol,1,6.372426390822511,6.335285782988649,0.037141,0,0,0
QF_IDL/schedulingIDL/j8_per10_1_mkspan1036.smt2,SMTInterpol,1,24.61799414048437,24.576717923977412,0.041276,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c13.smt2,OpenSMT,0,1200.0,1201.2151370030042,0.069870,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i34.smt2,OpenSMT,0,1200.0,1201.244856800011,1.080745,0,0,0
QF_IDL/queens_bench/n_queen/queen17-1.smt2,SMTInterpol,1,2.022221701859962,1.984680073976051,0.037542,0,0,0
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_16.lp.smt2,SMTInterpol,0,1200.0,1201.7428781159688,0.189211,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.19.asp.smt2,OpenSMT,1,57.58748519560322,57.33961570402607,0.247869,0,0,0
QF_IDL/mathsat/post_office/PO4-4-PO4.smt2,SMTInterpol,1,3.6743294370244257,3.5429152619908564,0.131414,0,0,0
QF_IDL/asp/ConnectedDominatingSet/rand_50_250_1235336870_0_k=8_sat.gph.smt2,SMTInterpol,0,1200.0,1202.7456132990192,0.069030,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/altair1.42.asp.smt2,OpenSMT,1,86.35476536760689,85.34786386499763,1.006902,0,0,0
QF_IDL/asp/ChannelRouting/channelRoute.in2.smt2,SMTInterpol,1,1.0704031667555682,1.0278452119673602,0.042558,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc008.smt2,SMTInterpol,1,1.8200281523168087,1.744265642017126,0.075763,0,0,0
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_18.lp.smt2,SMTInterpol,0,1200.0,1201.7176701329881,0.264784,0,0,0
QF_IDL/Averest/partition/Partition_safe_blmc002.smt2,SMTInterpol,1,1.2328679001657292,1.185983125003986,0.046885,0,0,0
QF_IDL/queens_bench/super_queen/super_queen92-1.smt2,SMTInterpol,0,1200.0,1201.7455942159868,0.106947,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop56-2-28-28-4-4-16.smt2,OpenSMT,1,43.0789370869752,42.94541147700511,0.133526,0,0,0
QF_IDL/parity/13.600.graph.smt2,SMTInterpol,1,359.02224005397875,358.23272360500414,0.789516,0,0,0
QF_IDL/parity/18.500.graph.smt2,SMTInterpol,1,134.64146587601863,134.0705604290124,0.570905,0,0,0
QF_IDL/planning/plan-46.cvc.smt2,SMTInterpol,1,110.01887410605559,109.93590014899382,0.082974,0,0,0
QF_IDL/parity/09.500.graph.smt2,SMTInterpol,1,222.52641090098768,222.0007758969441,0.525635,0,0,0
QF_IDL/asp/Sokoban/duthen-990602.51.steps.12.asp.smt2,SMTInterpol,1,198.1362148144981,198.01396163494792,0.122253,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c71.smt2,OpenSMT,0,1200.0,1201.2355088490003,0.133035,0,0,0
QF_IDL/schedulingIDL/tai_15x15_10_mkspan910.smt2,SMTInterpol,0,1200.0,1201.7189491370227,0.079000,0,0,0
QF_IDL/asp/ConnectedDominatingSet/rand_65_500_1235857888_0_k=5_unsat.gph.smt2,SMTInterpol,0,1200.0,1202.7476753870142,0.102456,0,0,0
QF_IDL/planning/plan-29.cvc.smt2,SMTInterpol,1,6.920047927414998,6.855795074021444,0.064253,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c21.smt2,OpenSMT,0,1200.0,1201.2350691460015,0.054622,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c87.smt2,OpenSMT,1,543.5681357791036,542.3836038519948,1.184532,0,0,0
QF_IDL/parity/10.300.graph.smt2,SMTInterpol,1,15.206270636699628,14.991677703044843,0.214593,0,0,0
QF_IDL/job_shop/jobshop34-2-17-17-4-4-11.smt2,SMTInterpol,0,1200.0,1202.2396570050041,0.053159,0,0,0
QF_IDL/DTP/DTP_k2_n35_c210_s19.smt2,SMTInterpol,1,1.6797432297025807,1.6428014629636891,0.036942,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen78-1.smt2,SMTInterpol,0,1200.0,1201.7190280780196,0.111494,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc005.smt2,SMTInterpol,1,1.8094442251021974,1.7388451459701173,0.070599,0,0,0
QF_IDL/mathsat/post_office/PO3-5-PO3.smt2,SMTInterpol,1,1.74841261797701,1.682745703990804,0.065667,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c58.smt2,OpenSMT,0,1200.0,1201.2199150459928,0.082843,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen27-1.smt2,SMTInterpol,0,1200.0,1202.2479041659972,0.043366,0,0,0
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=28.smt2,SMTInterpol,0,1200.0,1202.7430921330233,0.348434,0,0,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1011.smt2,SMTInterpol,1,135.08336531888926,135.04426300298655,0.039102,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=10.smt2,OpenSMT,0,1200.0,1201.2223009569861,0.151842,0,0,0
QF_IDL/schedulingIDL/tai_15x15_2_mkspan933.smt2,SMTInterpol,0,1200.0,1201.7163287819712,0.076911,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c54.smt2,OpenSMT,0,1200.0,1201.226307229008,0.088069,0,0,0
QF_IDL/asp/MazeGeneration/maze-generation-width=12-height=12-density=0.01-run=5.smt2,SMTInterpol,1,4.450061324518174,4.379778150003403,0.070283,0,0,0
QF_IDL/schedulingIDL/tai_15x15_10_mkspan906.smt2,SMTInterpol,0,1200.0,1201.717212855001,0.078428,0,0,0
QF_IDL/mathsat/fischer/FISCHER7-7-ninc.smt2,SMTInterpol,1,5.92944119067397,5.859199500991963,0.070242,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i26.smt2,OpenSMT,0,1200.0,1201.2276241060026,0.570758,0,0,0
QF_IDL/parity/31.800.graph.smt2,SMTInterpol,1,845.6694241714431,844.1939083290054,1.475516,0,0,0
QF_IDL/parity/17.800.graph.smt2,SMTInterpol,0,1200.0,1202.7212892819662,1.575342,0,0,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1246.smt2,SMTInterpol,0,1200.0,1201.7454000930302,0.140299,0,0,0
QF_IDL/queens_bench/n_queen/queen27-1.smt2,SMTInterpol,1,8.642213062616065,8.601538853021339,0.040674,0,0,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1174.smt2,SMTInterpol,0,1200.0,1201.7404550359934,0.137893,0,0,0
QF_IDL/fuzzy-matrix/Waldmann_r6.srs_slice-4_constraint-151140.smt2,SMTInterpol,0,1200.0,1201.7225977319758,0.058101,0,0,0
QF_IDL/parity/13.400.graph.smt2,SMTInterpol,1,75.68658765760483,75.2935603520018,0.393027,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop30-4-15-15-4-4-32.smt2,OpenSMT,1,32.72314857147285,32.57850597999641,0.144643,0,0,0
QF_IDL/schedulingIDL/j7_per10_1_mkspan1000.smt2,SMTInterpol,1,27.247364960727282,27.208136282977648,0.039229,0,0,0
QF_IDL/job_shop/jobshop42-2-21-21-2-4-12.smt2,SMTInterpol,1,20.843577296182048,20.780645996972453,0.062931,0,0,0
QF_IDL/mathsat/fischer/FISCHER12-11-ninc.smt2,SMTInterpol,1,920.2855398538522,920.1487197759561,0.136820,0,0,0
QF_IDL/job_shop/jobshop24-2-12-12-2-4-9.smt2,SMTInterpol,0,1200.0,1201.7410503879655,0.044062,0,0,0
QF_IDL/queens_bench/n_queen/queen15-1.smt2,SMTInterpol,1,2.1968982623075135,2.1601059840177186,0.036792,0,0,0
QF_IDL/parity/22.400.graph.smt2,SMTInterpol,1,75.9745734569151,75.56483873096295,0.409735,0,0,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_3.lp.smt2,OpenSMT,0,1200.0,1201.2154094129946,0.091101,0,0,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=13.smt2,OpenSMT,0,1200.0,1201.265963020007,3.668137,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc003.smt2,SMTInterpol,1,1.363115743151866,1.3138415369903669,0.049274,0,0,0
QF_IDL/schedulingIDL/j7_per20_2_mkspan1002.smt2,SMTInterpol,1,58.344687818782404,58.30538165499456,0.039306,0,0,0
QF_IDL/asp/Labyrinth/laby_19_19_19.lp.smt2,OpenSMT,0,1200.0,1201.3138441540068,5.423066,0,0,0
QF_IDL/fuzzy-matrix/Marche_turing_copy.srs_slice-6_constraint-467782.smt2,OpenSMT,1,669.759064877755,669.6527959950035,0.106269,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen79-1.smt2,OpenSMT,0,1200.0,1201.217265741987,0.113653,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i18.smt2,OpenSMT,0,1200.0,1201.228359605011,0.230284,0,0,0
QF_IDL/asp/Labyrinth/laby_21_21_05.lp.smt2,OpenSMT,0,1200.0,1201.3014587690122,7.575354,0,0,0
QF_IDL/Averest/binary_search/BinarySearch_live_blmc002.smt2,SMTInterpol,1,0.9008293020888232,0.8608314860030077,0.039998,0,0,0
QF_IDL/qlock/qlock-4-10-9.induction.cvc.smt2,SMTInterpol,1,1.9930242532282136,1.9333623879938386,0.059662,0,0,0
QF_IDL/qlock/qlock-4-10-35.base.cvc.smt2,OpenSMT,0,1200.0,1201.2676303730113,0.135274,0,0,0
QF_IDL/queens_bench/super_queen/super_queen47-1.smt2,OpenSMT,1,52.491198172589066,52.43805848600459,0.053140,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop12-2-6-6-2-4-12.smt2,SMTInterpol,1,11.269732088432647,11.230492205009796,0.039240,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=125-density=0.1-instance=9.smt2,OpenSMT,1,4.577189068397274,4.435434918006649,0.141754,0,0,0
QF_IDL/parity/21.700.graph.smt2,SMTInterpol,0,1200.0,1202.2221983809723,1.132968,0,0,0
QF_IDL/asp/Labyrinth/laby_19_19_16.lp.smt2,OpenSMT,0,1200.0,1201.3039063359902,5.493211,0,0,0
QF_IDL/parity/05.200.graph.smt2,SMTInterpol,1,7.626761984312907,7.497341227019206,0.129421,0,0,0
QF_IDL/queens_bench/super_queen/super_queen31-1.smt2,SMTInterpol,1,8.87110248580575,8.828008566051722,0.043094,0,0,0
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.3.274440616.806497.data_k=4_l=3_unsat.gph.smt2,SMTInterpol,1,18.910282262135297,18.70602882700041,0.204253,0,0,0
QF_IDL/asp/Labyrinth/laby_17_17_09.lp.smt2,OpenSMT,0,1200.0,1201.280809171003,3.674006,0,0,0
QF_IDL/job_shop/jobshop40-2-20-20-4-4-11.smt2,SMTInterpol,0,1200.0,1202.2203832700034,0.060626,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen49-1.smt2,SMTInterpol,0,1200.0,1201.7162999549764,0.064327,0,0,0
QF_IDL/parity/15.300.graph.smt2,SMTInterpol,1,36.23931470577372,35.96871104900492,0.270604,0,0,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1038.smt2,SMTInterpol,0,1200.0,1201.74729716999,0.041288,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen47-1.smt2,SMTInterpol,0,1200.0,1201.7168659439776,0.061720,0,0,0
QF_IDL/parity/02.100.graph.smt2,SMTInterpol,1,1.3442202500882559,1.2932885579648428,0.050932,0,0,0
QF_IDL/asp/ChannelRouting/channrlRoute.in6.smt2,OpenSMT,0,1200.0,1201.220819679991,0.780645,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc002.smt2,SMTInterpol,1,0.8736224562162533,0.8336615950101987,0.039961,0,0,0
QF_IDL/asp/Sudoku/sudoku.in4.smt2,OpenSMT,0,1200.0,1201.2395918300026,0.398120,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.6.lp.smt2,OpenSMT,1,20.94282139511779,20.84808934899047,0.094732,0,0,0
QF_IDL/asp/Fastfood/a3.3.2.asp.smt2,SMTInterpol,0,1200.0,1201.719264266023,0.716937,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.30.lp.smt2,OpenSMT,1,21.31715611173422,21.207389390008757,0.109767,0,0,0
QF_IDL/qlock/qlock-4-10-32.base.cvc.smt2,OpenSMT,0,1200.0,1201.2435253110016,0.126371,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c40.smt2,OpenSMT,0,1200.0,1201.2404203049955,0.118561,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc004.smt2,SMTInterpol,1,2.4760790307773277,2.364841028000228,0.111238,0,0,0
QF_IDL/schedulingIDL/j8_per10_1_mkspan1002.smt2,SMTInterpol,0,1200.0,1201.7148380349972,0.041398,0,0,0
QF_IDL/sal/lpsat/lpsat-goal-3.smt2,SMTInterpol,1,0.9455694651696831,0.9030506110284477,0.042519,0,0,0
QF_IDL/asp/Sokoban/duthen-990602.73.steps.9.asp.smt2,SMTInterpol,0,1200.0,1202.745110909047,0.127482,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop4-2-2-2-2-4-12.smt2,SMTInterpol,1,0.6317198544275016,0.5960495739709586,0.035670,0,0,0
QF_IDL/RTCL/b13_tf_25/ckt_PROP5_tf_25.smt2,SMTInterpol,1,4.831901307508815,4.723384375975002,0.108517,0,0,0
QF_IDL/parity/19.100.graph.smt2,SMTInterpol,1,1.8731532856472768,1.8190913959988393,0.054062,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i13.smt2,OpenSMT,0,1200.0,1201.2242281649815,0.433435,0,0,0
QF_IDL/queens_bench/n_queen/queen72-1.smt2,SMTInterpol,0,1200.0,1201.7217003999976,0.076124,0,0,0
QF_IDL/DTP/DTP_k2_n35_c210_s16.smt2,SMTInterpol,1,3.4638785977149382,3.4265911240363494,0.037287,0,0,0
QF_IDL/asp/Labyrinth/laby_22_22_19.lp.smt2,OpenSMT,0,1200.0,1201.2959241580102,8.646386,0,0,0
QF_IDL/job_shop/jobshop34-2-17-17-4-4-12.smt2,SMTInterpol,1,430.13943358237157,430.0865013199509,0.052932,0,0,0
QF_IDL/asp/ConnectedDominatingSet/rand_70_250_1235844252_0_k=10_unsat.gph.smt2,SMTInterpol,0,1200.0,1202.7728408179828,0.076236,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen43-1.smt2,OpenSMT,0,1200.0,1201.218754274989,0.056896,0,0,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_6.lp.smt2,SMTInterpol,0,1200.0,1202.718265198986,0.070995,0,0,0
QF_IDL/mathsat/fischer/FISCHER6-2-ninc.smt2,SMTInterpol,1,0.9476621280191466,0.903579247999005,0.044083,0,0,0
QF_IDL/parity/07.700.graph.smt2,SMTInterpol,1,817.128938944632,816.1043129280151,1.024626,0,0,0
QF_IDL/asp/Solitaire/solitaire-center-time=25.smt2,SMTInterpol,0,1200.0,1202.7206870209775,0.390284,0,0,0
QF_IDL/queens_bench/super_queen/super_queen46-1.smt2,SMTInterpol,1,14.132660756120458,14.080181489000097,0.052479,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc003.smt2,SMTInterpol,1,2.190367455012165,2.105640882975422,0.084727,0,0,0
QF_IDL/queens_bench/n_queen/queen75-1.smt2,SMTInterpol,0,1200.0,1201.717457709019,0.080724,0,0,0
QF_IDL/schedulingIDL/gp10_03_mkspan1082.smt2,SMTInterpol,1,42.23616542981472,42.188808109029196,0.047357,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i63.smt2,OpenSMT,0,1200.0,1201.2748768360034,2.410379,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc017.smt2,SMTInterpol,1,8.282825212168973,7.879542092967313,0.403283,0,0,0
QF_IDL/job_shop/jobshop48-2-24-24-4-4-11.smt2,SMTInterpol,0,1200.0,1201.7478910019854,0.071556,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc010.smt2,SMTInterpol,1,2.167467337974813,2.0864476980059408,0.081020,0,0,0
QF_IDL/asp/Labyrinth/laby_20_20_04.lp.smt2,OpenSMT,0,1200.0,1201.3250255470048,6.352359,0,0,0
QF_IDL/qlock/qlock-4-10-29.induction.cvc.smt2,OpenSMT,1,5.024276972806547,4.9058985720039345,0.118378,0,0,0
QF_IDL/DTP/DTP_k2_n35_c175_s3.smt2,SMTInterpol,1,2.39943681913428,2.362102376995608,0.037334,0,0,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.97_7.smt2,OpenSMT,0,1200.0,1201.2440755620046,0.969605,0,0,0
QF_IDL/parity/19.800.graph.smt2,SMTInterpol,0,1200.0,1202.7187023960287,1.594221,0,0,0
QF_IDL/queens_bench/super_queen/super_queen75-1.smt2,SMTInterpol,0,1200.0,1201.7196166200447,0.081652,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c29.smt2,OpenSMT,0,1200.0,1201.218904843001,0.130748,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.41.lp.smt2,OpenSMT,1,42.77479140055948,42.667519014008576,0.107272,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen46-1.smt2,SMTInterpol,0,1200.0,1201.7240536020254,0.060241,0,0,0
QF_IDL/mathsat/fischer/FISCHER9-4-ninc.smt2,SMTInterpol,1,1.7840777327073738,1.7226339270127937,0.061444,0,0,0
QF_IDL/job_shop/jobshop26-2-13-13-2-4-12.smt2,SMTInterpol,1,6.191769822966307,6.14572475804016,0.046045,0,0,0
QF_IDL/parity/23.300.graph.smt2,SMTInterpol,1,22.574675114708953,22.336546691018157,0.238128,0,0,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_200_800_1159728969_6.lp.smt2,OpenSMT,0,1200.0,1201.2218259599904,0.108733,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/altair1.10.asp.smt2,OpenSMT,1,53.57109022399527,53.07726288100821,0.493827,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop18-4-9-9-4-4-32.smt2,SMTInterpol,0,1200.0,1201.7178563459893,0.072210,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen94-1.smt2,OpenSMT,0,1200.0,1201.2150523750024,0.144896,0,0,0
QF_IDL/asp/MazeGeneration/maze-generation-width=19-height=19-density=0.01-run=1.smt2,SMTInterpol,0,1200.0,1201.754727623018,0.136417,0,0,0
QF_IDL/sal/lpsat/lpsat-goal-8.smt2,SMTInterpol,1,3.769563240930438,3.7120016049593687,0.057562,0,0,0
QF_IDL/queens_bench/super_queen/super_queen77-1.smt2,SMTInterpol,0,1200.0,1201.747661567002,0.084622,0,0,0
QF_IDL/schedulingIDL/j6_per0_0_mkspan1051.smt2,SMTInterpol,1,307.20822522230446,307.17042133398354,0.037804,0,0,0
QF_IDL/asp/Sudoku/sudoku.in6.smt2,SMTInterpol,1,1.1052215198869817,1.048905620991718,0.056316,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc012.smt2,SMTInterpol,1,6.799016201286577,6.502260648994707,0.296756,0,0,0
QF_IDL/asp/ChannelRouting/channelRoute.in9.smt2,OpenSMT,1,8.445915072006756,7.671073524994426,0.774842,0,0,0
QF_IDL/queens_bench/super_queen/super_queen61-1.smt2,SMTInterpol,1,123.85724162962288,123.79093980696052,0.066302,0,0,0
QF_IDL/asp/Solitaire/solitaire-center-time=32.smt2,OpenSMT,0,1200.0,1201.2223923449928,0.395269,0,0,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1281.smt2,SMTInterpol,0,1200.0,1201.7421430550166,0.140544,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen16-1.smt2,SMTInterpol,0,1200.0,1202.2405908810324,0.037876,0,0,0
QF_IDL/Averest/parallel_search/ParallelSearch_live_bgmc002.smt2,SMTInterpol,1,0.7524503247113898,0.7154060379834846,0.037044,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.40.lp.smt2,OpenSMT,1,17.912812430906342,17.813517530012177,0.099295,0,0,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_8.smt2,SMTInterpol,0,1200.0,1201.743119744002,0.440187,0,0,0
QF_IDL/planning/plan-38.cvc.smt2,SMTInterpol,1,18.822211059683468,18.74742630397668,0.074785,0,0,0
QF_IDL/schedulingIDL/tai_15x15_4_mkspan941.smt2,SMTInterpol,0,1200.0,1201.7373880179948,0.154105,0,0,0
QF_IDL/parity/30.300.graph.smt2,SMTInterpol,1,38.22526768478565,37.95655564102344,0.268712,0,0,0
QF_IDL/parity/11.100.graph.smt2,SMTInterpol,1,1.97466321347747,1.9153344189980999,0.059329,0,0,0
QF_IDL/job_shop/jobshop22-2-11-11-2-4-9.smt2,SMTInterpol,0,1200.0,1201.7152789400425,0.043092,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i07.smt2,OpenSMT,1,38.04375721034012,37.93145204600296,0.112305,0,0,0
QF_IDL/schedulingIDL/tai_20x20_7_mkspan1600.smt2,SMTInterpol,0,1200.0,1201.7454336020164,0.139132,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.46.lp.smt2,OpenSMT,1,36.502905596091296,36.387233722998644,0.115672,0,0,0
QF_IDL/queens_bench/n_queen/queen18-1.smt2,SMTInterpol,1,3.381839027570095,3.3444912339909934,0.037348,0,0,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1171.smt2,SMTInterpol,0,1200.0,1201.7174425830017,0.139170,0,0,0
QF_IDL/asp/GraphPartitioning/rand_25_200_1235404333_0_k=5_v=5_e=4_unsat.gph.smt2,OpenSMT,0,1200.0,1201.2299084779806,0.247844,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=10.smt2,OpenSMT,0,1200.0,1201.2394773570122,0.187349,0,0,0
