benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N100/RC-10.smt2,OpenSMT,1,0.4268037279834971,0.41030004498315975,,0.016504,0
QF_LIA/nec-smt/med/print_file/prp-0-49.smt2,OpenSMT,1,2.504830480029341,2.502847913012374,,0.001983,0
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_12.msat.smt2,OpenSMT,0,1200.0,1201.239504865007,,0.001407,0
QF_LIA/nec-smt/large/getoption_group/prp-17-46.smt2,Yices2,1,0.3885698969825171,0.3753690579906106,,0.013201,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-50.smt2,Yices2,1,4.876565793994814,4.8528726029908285,,0.023693,0
QF_LIA/nec-smt/large/checkpass/prp-35-46.smt2,Yices2,1,0.4241441720514558,0.4025397360092029,,0.021604,0
QF_LIA/nec-smt/large/user_is_in_group/prp-22-48.smt2,Yices2,1,1.5431111809739377,1.5179396790044848,,0.025172,0
QF_LIA/rings_preprocessed/ring_2exp10_5vars_2ite_unsat.smt2,OpenSMT,1,0.24350129498634487,0.24258474999805912,,0.000917,0
QF_LIA/rings_preprocessed/ring_2exp16_9vars_5ite_unsat.smt2,OpenSMT,1,0.768758283025818,0.7675850109953899,,0.001173,0
QF_LIA/nec-smt/large/getoption_user/prp-18-48.smt2,Yices2,1,1.277309775003232,1.2509280020021833,,0.026382,0
QF_LIA/20220307-SMPT/BART-PT-040/RC-11.smt2,Yices2,1,0.28878661897033453,0.25459831999614835,,0.034188,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N200/RF-13.smt2,OpenSMT,1,0.21985622501233593,0.2187945710029453,,0.001062,0
QF_LIA/nec-smt/large/checkpass/prp-35-47.smt2,Yices2,1,0.8061586979893036,0.7824733019806445,,0.023685,0
QF_LIA/nec-smt/large/getoption_group/prp-51-49.smt2,Yices2,1,0.6285828329564538,0.6098972329928074,,0.018686,0
QF_LIA/20220307-SMPT/MAPK-PT-00008/RF-09.smt2,OpenSMT,1,0.21348186398972757,0.21292489799088798,,0.000557,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N010/RC-14.smt2,OpenSMT,1,0.2446119170053862,0.2418744870228693,,0.002737,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__002.smt2.slack.smt2,Z3-alpha,1,0.27405178305343725,0.27311361001920886,,0.000938,0
QF_LIA/nec-smt/large/checkpass/prp-36-45.smt2,Yices2,1,0.24341279198415577,0.22361658897716552,,0.019796,0
QF_LIA/miplib2003/protfold.sat.smt2,Yices2,1,1104.995098791027,1104.952244782995,,0.042854,0
QF_LIA/convert/convert-jpg2gif-query-1189.smt2,OpenSMT,1,0.31612785799370613,0.3119470630044816,,0.004181,0
QF_LIA/20220307-SMPT/ERK-PT-010000/RC-10.smt2,OpenSMT,1,0.21177630800229963,0.21128645799763035,,0.000490,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0050/RF-14.smt2,OpenSMT,1,0.26814310198824387,0.2652389620052418,,0.002904,0
QF_LIA/nec-smt/large/user_is_in_group/prp-8-47.smt2,Yices2,1,1.2571773459785618,1.2310454070102423,,0.026132,0
QF_LIA/slacks/40-9.slack.smt2,Z3-alpha,1,0.28845740100950934,0.2874031599785667,,0.001054,0
QF_LIA/2019-cmodelsdiff/wireRouting/wire.12.x.12.b.5.a.20_unsat.data.smt2,cvc5,1,15.990588440021384,15.739427681997768,,0.251161,0
QF_LIA/20220307-SMPT/BART-PT-020/RF-03.smt2,OpenSMT,1,0.4162779950129334,0.3980296299851034,,0.018248,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2460_2400_100.smt2,OpenSMT,1,0.30053525902621914,0.2968631209951127,,0.003672,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-33.smt2,Yices2,1,0.415286277042469,0.40647476000594907,,0.008812,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RC-11.smt2,OpenSMT,1,0.24113011494046077,0.240597344993148,,0.000533,0
QF_LIA/RWS/Example_10.txt.smt2,Z3-alpha,1,126.71723308198852,126.69933100399794,,0.017902,0
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem__020.smt2,OpenSMT,1,116.28356443402299,116.28233210199687,,0.001232,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0020w0010/RF-11.smt2,OpenSMT,1,0.2370123899600003,0.2353538259922061,,0.001659,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/apache-get-tag.i.p+lhb-reducer-O0.smt2,Yices2,1,0.45573092997074127,0.3890010970062576,,0.066730,0
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem__027.smt2,OpenSMT,1,487.97810187701543,487.97677628199745,,0.001326,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_002.smt2.slack.smt2,Z3-alpha,1,0.31150205398444086,0.31083534500794485,,0.000667,0
QF_LIA/rings/ring_2exp4_5vars_1ite_unsat.smt2,Yices2,1,0.21087956501287408,0.21017395300441422,,0.000706,0
QF_LIA/pb2010/normalized-j3027_8-sat.smt2,Yices2,1,1.7444961949659046,1.6683688109915238,,0.076127,0
QF_LIA/nec-smt/med/int_from_list/prp-15-35.smt2,Yices2,1,0.26008963701315224,0.25399363902397454,,0.006096,0
QF_LIA/nec-smt/large/checkpass/prp-36-47.smt2,Yices2,1,0.2510137249773834,0.22719565199804492,,0.023818,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-20.smt2,OpenSMT,1,0.49856010102666914,0.49628692300757393,,0.002273,0
QF_LIA/convert/convert-jpg2gif-query-1436.smt2,OpenSMT,1,0.5109072499908507,0.5045314939925447,,0.006376,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RF-05.smt2,OpenSMT,1,0.2483036650082795,0.2477975539950421,,0.000506,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4440_2400_100.smt2,OpenSMT,1,0.2639842840144411,0.2602778520085849,,0.003706,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0016/RC-05.smt2,OpenSMT,1,0.23864913098805118,0.23816855800396297,,0.000481,0
QF_LIA/convert/convert-jpg2gif-query-1422.smt2,OpenSMT,1,0.4915535890031606,0.4850653239991516,,0.006488,0
QF_LIA/nec-smt/large/bftpd_login/prp-23-50.smt2,Yices2,1,1.607821706944378,1.5609357999928761,,0.046886,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__022.smt2,OpenSMT,1,1.6420936020149384,1.641203596984269,,0.000890,0
QF_LIA/20220307-SMPT/Kanban-PT-00050/RC-09.smt2,OpenSMT,1,0.21234170797106344,0.21186179500364233,,0.000480,0
QF_LIA/nec-smt/large/bftpd_login/prp-40-48.smt2,Yices2,1,1.2589612599695101,1.221500298997853,,0.037461,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__026.smt2,OpenSMT,1,0.21966288395924494,0.21881028899224475,,0.000853,0
QF_LIA/rings_preprocessed/ring_2exp14_8vars_4ite_unsat.smt2,OpenSMT,1,0.7223939359828364,0.7213309789949562,,0.001063,0
QF_LIA/CIRC/multiplier/MULTIPLIER_5.msat.smt2,OpenSMT,1,0.24638830398907885,0.24575704999733716,,0.000631,0
QF_LIA/20220307-SMPT/Referendum-PT-0100/RC-15.smt2,OpenSMT,1,0.2667364009685116,0.26469731000543106,,0.002039,0
QF_LIA/nec-smt/large/int_from_list/prp-57-48.smt2,Yices2,1,0.27272241096943617,0.25996725901495665,,0.012755,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__024.smt2.slack.smt2,Z3-alpha,1,0.9257873159949668,0.9243969619856216,,0.001390,0
QF_LIA/20220307-SMPT/Referendum-PT-1000/RC-13.smt2,OpenSMT,1,0.4191552989941556,0.4031975000107195,,0.015958,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-27-32.smt2,Yices2,1,0.36662788499961607,0.35859178999089636,,0.008036,0
QF_LIA/nec-smt/large/getoption_user/prp-5-47.smt2,Yices2,1,1.1352050719724502,1.1093189009989146,,0.025886,0
QF_LIA/dillig/35-25.smt2,OpenSMT,1,27.84920630301349,27.847920902015176,,0.001285,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-43-43.smt2,Yices2,1,1.4801819959830027,1.4633227039885242,,0.016859,0
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/43.lp.smt2,Z3-alpha,1,0.3758110710186884,0.36441987100988626,,0.011391,0
QF_LIA/mathsat/FISCHER6-11-fair.smt2,Yices2,1,0.23573639398091473,0.22260792201268487,,0.013128,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-13-39.smt2,Yices2,1,1.4585938460368197,1.4452030440152157,,0.013391,0
QF_LIA/nec-smt/large/bftpd_login/prp-53-50.smt2,Yices2,1,1.70296024295385,1.6567786549858283,,0.046182,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RF-13.smt2,Yices2,1,2.6764663610083517,1.6129857159976382,,1.063481,0
QF_LIA/nec-smt/large/int_from_list/prp-51-50.smt2,Yices2,1,0.704045736027183,0.6904397729958873,,0.013606,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RF-02.smt2,OpenSMT,1,0.22946977996616624,0.22749102200032212,,0.001979,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RF-01.smt2,Yices2,1,1.1103045300405938,1.0599336870072875,,0.050371,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RC-12.smt2,OpenSMT,1,0.21757922900724225,0.21662319099414162,,0.000956,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-37.smt2,Yices2,1,0.7496544110181276,0.7376079079986084,,0.012047,0
QF_LIA/nec-smt/med/int_from_list/prp-19-29.smt2,Yices2,1,0.22298474400304258,0.2195662370068021,,0.003419,0
QF_LIA/20220307-SMPT/Referendum-PT-0050/RF-10.smt2,OpenSMT,1,0.23859266302315518,0.2370398860075511,,0.001553,0
QF_LIA/rings_preprocessed/ring_2exp4_6vars_4ite_unsat.smt2,OpenSMT,1,1.270241897989763,1.269321255007526,,0.000921,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N050/RC-09.smt2,OpenSMT,1,0.24130097398301587,0.2385005879914388,,0.002800,0
QF_LIA/dillig/30-31.smt2,OpenSMT,1,43.187819679034874,43.186422711005434,,0.001397,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_002.smt2.slack.smt2,Z3-alpha,1,1.4392539849795867,1.4384345819998998,,0.000819,0
QF_LIA/nec-smt/large/int_from_list/prp-50-50.smt2,Yices2,1,0.24561638696468435,0.2320262629946228,,0.013590,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-36.smt2,Yices2,1,0.5956984699878376,0.5842690450081136,,0.011429,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT4096DC2048/RC-08.smt2,OpenSMT,1,0.261596506999922,0.2611359009897569,,0.000461,0
QF_LIA/20231117-c_inference/80_80_52_9_unsat.smt2,Yices2,0,1200.0,1201.2195414350135,,0.186052,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N100/RC-01.smt2,OpenSMT,1,0.41822189299273305,0.4027412529976573,,0.015481,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4540_2400_100.smt2,OpenSMT,1,0.3008403300482314,0.2970862490183208,,0.003754,0
QF_LIA/nec-smt/large/getoption_group/prp-27-48.smt2,Yices2,1,0.5226833949564025,0.5065785549813882,,0.016105,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__028.smt2.slack.smt2,Z3-alpha,1,10.795915787981357,10.794777803006582,,0.001138,0
QF_LIA/nec-smt/large/checkpass/prp-26-50.smt2,Yices2,1,1.8439037229691166,1.8133721860067453,,0.030532,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT2048DC1024/RF-11.smt2,OpenSMT,1,0.21910367294913158,0.2186629039933905,,0.000441,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4380_2400_100.smt2,OpenSMT,1,0.2615596449759323,0.2577758190163877,,0.003784,0
QF_LIA/nec-smt/large/getoption_group/prp-28-42.smt2,Yices2,1,0.29436072197859176,0.2853499750199262,,0.009011,0
QF_LIA/nec-smt/large/getoption_user/prp-45-49.smt2,Yices2,1,3.2181832380301785,3.189912161004031,,0.028271,0
QF_LIA/nec-smt/large/checkpass/prp-43-50.smt2,Yices2,1,0.9995322760078125,0.9667180739925243,,0.032814,0
QF_LIA/pb2010/normalized-j9012_5-sat.smt2,Z3-alpha,1,7.846170122938929,7.566173790983157,,0.279996,0
QF_LIA/mathsat/FISCHER11-6-fair.smt2,Yices2,1,0.25260843100841157,0.2387833730026614,,0.013825,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N010/RC-02.smt2,OpenSMT,1,0.3888978830218548,0.37342851400899235,,0.015469,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N050/RF-07.smt2,OpenSMT,1,0.23908303896314465,0.23616420300095342,,0.002919,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_01_014.smt2.slack.smt2,Z3-alpha,1,0.9118537240137812,0.911068544985028,,0.000785,0
QF_LIA/20220307-SMPT/Referendum-PT-0200/RC-08.smt2,OpenSMT,1,0.24680266001087148,0.24320894900301937,,0.003594,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9900_2600_100.smt2,OpenSMT,1,0.2800696570193395,0.2746097450144589,,0.005460,0
QF_LIA/nec-smt/large/handler_sigchld/prp-2-49.smt2,Yices2,1,0.3915684960084036,0.3790901289903559,,0.012478,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N050/RC-13.smt2,OpenSMT,1,0.25089464502525516,0.2498436110035982,,0.001051,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-31.smt2,Yices2,1,0.42077131298719905,0.4130301969998982,,0.007741,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RC-12.smt2,OpenSMT,1,0.21284762198047247,0.21237068499613088,,0.000477,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000020/RF-07.smt2,OpenSMT,1,0.45246269294875674,0.4444121449778322,,0.008051,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-16-33.smt2,Yices2,1,0.4233560569700785,0.41434143198421225,,0.009015,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RF-08.smt2,OpenSMT,1,0.3540599900006782,0.34350008799810894,,0.010560,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__027.smt2.slack.smt2,Z3-alpha,1,0.6058894610323478,0.6045302150014322,,0.001359,0
QF_LIA/20220307-SMPT/Kanban-PT-05000/RC-05.smt2,OpenSMT,1,0.21380509503069334,0.21333542201318778,,0.000470,0
QF_LIA/20220307-SMPT/Kanban-PT-00020/RF-10.smt2,OpenSMT,1,0.2128782100044191,0.2123762569972314,,0.000502,0
QF_LIA/20220307-SMPT/BART-PT-050/RC-02.smt2,Yices2,1,0.360384358005831,0.3163160719850566,,0.044068,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5180_2400_100.smt2,OpenSMT,1,17.75997664697934,17.755975748004857,,0.004001,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__022.smt2,OpenSMT,1,0.30884233000688255,0.30793655599700287,,0.000906,0
QF_LIA/20220307-SMPT/BART-PT-005/RC-09.smt2,OpenSMT,1,0.2651213850476779,0.25974097300786525,,0.005380,0
QF_LIA/convert/convert-jpg2gif-query-1570.smt2,Z3-alpha,1,0.5619227309944108,0.5517292959848419,,0.010193,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6600_2400_100.smt2,OpenSMT,1,0.3904567069839686,0.3865665839985013,,0.003890,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RC-00.smt2,OpenSMT,1,0.33056756397127174,0.32053175699547864,,0.010036,0
QF_LIA/pb2010/normalized-j3037_5-sat.smt2,Yices2,1,179.61766367199016,179.52519296199898,,0.092471,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N010/RC-02.smt2,OpenSMT,1,0.2163756500231102,0.2157893200055696,,0.000586,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RC-09.smt2,OpenSMT,1,0.22312793300079647,0.22263807199487928,,0.000490,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N200/RC-15.smt2,OpenSMT,1,0.21971444903465454,0.21871428001031745,,0.001000,0
QF_LIA/rings_preprocessed/ring_2exp12_9vars_0ite_unsat.smt2,OpenSMT,1,0.2236090740043437,0.22243344700837042,,0.001176,0
QF_LIA/nec-smt/large/getoption_group/prp-12-47.smt2,Yices2,1,0.47282370104221627,0.4576175819966011,,0.015206,0
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RC-06.smt2,Yices2,1,0.5186816200439353,0.4021584680012893,,0.116523,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT1024DC0256/RC-02.smt2,OpenSMT,1,0.21583174198167399,0.2153150209924206,,0.000517,0
QF_LIA/slacks/30-12.slack.smt2,Z3-alpha,1,0.3175142519758083,0.31651116599095985,,0.001003,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__012.smt2,OpenSMT,1,208.21018127995194,208.20920909298002,,0.000972,0
QF_LIA/20220307-SMPT/RobotManipulation-PT-00200/RC-15.smt2,OpenSMT,1,0.2142018839949742,0.21367635700153187,,0.000526,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__012.smt2.slack.smt2,Z3-alpha,1,0.26974827906815335,0.2690153170260601,,0.000733,0
QF_LIA/nec-smt/large/getoption_group/prp-69-50.smt2,Yices2,1,0.4886748559947591,0.46856201099581085,,0.020113,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__012.smt2.slack.smt2,Z3-alpha,1,0.34017647203290835,0.3389785860199481,,0.001198,0
QF_LIA/dillig/35-28.smt2,OpenSMT,1,71.23587030105409,71.23451497100177,,0.001355,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/nested-1-O0.smt2,Yices2,1,0.4495307219622191,0.33757015099399723,,0.111961,0
QF_LIA/pb2010/normalized-j1201_5-sat.smt2,Z3-alpha,1,70.89622631497332,70.41480480300379,,0.481422,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-100/RC-09.smt2,OpenSMT,1,0.22834197396878153,0.22763214400038123,,0.000710,0
QF_LIA/2019-ezsmt/travellingSalesperson/SCC/rand_80_340_1159656267_16.lp.smt2,Z3-alpha,1,1.4768030239501968,1.432517168985214,,0.044286,0
QF_LIA/nec-smt/large/getoption_user/prp-8-47.smt2,Yices2,1,1.409509411023464,1.3847374320030212,,0.024772,0
QF_LIA/nec-smt/large/bftpd_login/prp-36-45.smt2,Yices2,1,1.0014409970317502,0.9738861969963182,,0.027555,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N050/RF-07.smt2,OpenSMT,1,0.3797662350261817,0.368980293002096,,0.010786,0
QF_LIA/fft/Sz128_2823.smt2,OpenSMT,1,26.29677331597486,26.295458119988325,,0.001315,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex26100_2600_100.smt2,OpenSMT,1,0.280780125016463,0.27550755099218804,,0.005273,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-49.smt2,Yices2,1,5.652971733972663,5.6304143049928825,,0.022557,0
QF_LIA/20220307-SMPT/Referendum-PT-0100/RC-03.smt2,OpenSMT,1,0.2686259820184205,0.2664547050080728,,0.002171,0
QF_LIA/20220307-SMPT/BART-PT-060/RF-03.smt2,Yices2,1,0.3273302689776756,0.276222835003864,,0.051107,0
QF_LIA/rings_preprocessed/ring_2exp12_7vars_1ite_unsat.smt2,OpenSMT,1,0.2617632130131824,0.26082145200052764,,0.000942,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-63-50.smt2,Yices2,1,0.6800375929451548,0.6561913869809359,,0.023846,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-30.smt2,Yices2,1,0.3219466499867849,0.31496159901143983,,0.006985,0
QF_LIA/20220307-SMPT/CircularTrains-PT-096/RF-11.smt2,OpenSMT,1,0.22419031403842382,0.22283794000395574,,0.001352,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RF-13.smt2,OpenSMT,1,0.21902770394808613,0.2181264389946591,,0.000901,0
QF_LIA/nec-smt/large/getoption/prp-2-199.smt2,Yices2,1,3.3088717999635264,3.294121159007773,,0.014751,0
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RC-00.smt2,Yices2,1,0.5341780830349308,0.41548063899972476,,0.118697,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__031.smt2.slack.smt2,Z3-alpha,1,0.37501774696283974,0.3738372130028438,,0.001181,0
QF_LIA/20220307-SMPT/ERK-PT-000010/RC-14.smt2,OpenSMT,1,0.24304934903921094,0.24210898000455927,,0.000940,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-38.smt2,Yices2,1,1.069528457999695,1.0565152780036442,,0.013013,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-30.smt2,Yices2,1,0.4370491890294943,0.43025666699395515,,0.006793,0
QF_LIA/convert/convert-jpg2gif-query-1581.smt2,Z3-alpha,1,0.8011615360155702,0.7910727660055272,,0.010089,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5440_2400_100.smt2,OpenSMT,1,1.5833866520260926,1.5796772750036325,,0.003709,0
QF_LIA/rings/ring_2exp6_5vars_3ite_unsat.smt2,Yices2,1,0.21456252303323708,0.2138615490111988,,0.000701,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N050/RF-15.smt2,OpenSMT,1,0.3837774520070525,0.36813160400197376,,0.015646,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_013.smt2.slack.smt2,Z3-alpha,1,0.648410335968947,0.6476057709951419,,0.000805,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6440_2400_100.smt2,OpenSMT,1,0.458827708978788,0.4550362790032523,,0.003791,0
QF_LIA/nec-smt/med/int_from_list/prp-33-38.smt2,Yices2,1,0.2837272039905656,0.2763071239751298,,0.007420,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RF-03.smt2,OpenSMT,1,0.24065455002710223,0.23878136702114716,,0.001873,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-30-32.smt2,Yices2,1,0.3024375549866818,0.29389631998492405,,0.008541,0
QF_LIA/dillig/45-7.smt2,OpenSMT,1,66.6665038200299,66.66533861400967,,0.001165,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N010/RC-05.smt2,OpenSMT,1,0.38748871798452456,0.37187356800131965,,0.015615,0
QF_LIA/2019-cmodelsdiff/mutualExclusion/mutex3.smt2,Z3-alpha,1,0.35065978296916,0.34055553199141286,,0.010104,0
QF_LIA/slacks/45-26.slack.smt2,Z3-alpha,1,0.7823663059680257,0.7808505069988314,,0.001516,0
QF_LIA/20220307-SMPT/CircularTrains-PT-192/RC-05.smt2,OpenSMT,1,0.24821186097688042,0.2460614840092603,,0.002150,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-03/RC-13.smt2,OpenSMT,1,0.2115116150234826,0.21107811899855733,,0.000433,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0512DC0128/RF-04.smt2,OpenSMT,1,0.21258868496806826,0.21212669600208756,,0.000462,0
QF_LIA/rings_preprocessed/ring_2exp16_9vars_4ite_unsat.smt2,OpenSMT,1,0.3016223259473918,0.3003687439922942,,0.001254,0
QF_LIA/pb2010/normalized-j12038_8-unsat.smt2,Z3-alpha,0,1200.0,1201.7173478009936,,0.568921,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex5400_2600_100.smt2,OpenSMT,1,0.27996372200141195,0.274903411991545,,0.005060,0
QF_LIA/mathsat/FISCHER5-6-fair.smt2,Yices2,1,0.2591242899943609,0.252465828001732,,0.006658,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RC-10.smt2,OpenSMT,1,0.2533500000135973,0.2505888669984415,,0.002761,0
QF_LIA/dillig/25-28.smt2,OpenSMT,1,22.840620839997428,22.83952832900104,,0.001093,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex5000_2600_100.smt2,OpenSMT,1,0.28464573103701696,0.27953539800364524,,0.005110,0
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__011.smt2,OpenSMT,1,34.96503371899598,34.963944132992765,,0.001090,0
QF_LIA/nec-smt/large/checkpass/prp-1-47.smt2,Yices2,1,0.4149949940328952,0.3902548170008231,,0.024740,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-12.smt2,OpenSMT,1,0.22175490797962993,0.2207205049926415,,0.001034,0
QF_LIA/nec-smt/large/getoption_directories/prp-3-111.smt2,Yices2,1,722.6950244439649,722.6086221439764,,0.086402,0
QF_LIA/convert/convert-jpg2gif-query-1370.smt2,OpenSMT,1,0.3693810330296401,0.36379416499403305,,0.005587,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-42.smt2,Yices2,1,0.6742033459886443,0.6580634709971491,,0.016140,0
