benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_151.smt2,cvc5,0,1200.0,1201.7165101948194,,0.000532,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_35.smt2,Bitwuzla,1,0.24391516810283065,0.24338711705058813,,0.000528,0
ABV/20190429-UltimateAutomizerSvcomp2019/list_flag_true-unreach-call_false-valid-memtrack.i_7.smt2,cvc5,0,1200.0,1201.7103796370793,,0.000576,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-token-2.i_26.smt2,cvc5,1,0.24503543198807165,0.24455134198069572,,0.000484,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_76.smt2,Bitwuzla,0,0.2171822729287669,0.21667047194205225,,0.000512,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_54.smt2,cvc5,0,80.75147594505688,80.75087759504095,,0.000598,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_100.smt2,cvc5,1,0.25623399391770363,0.2556403719354421,,0.000594,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_287.smt2,cvc5,0,1200.0,1201.7256595059298,,0.000460,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test3-2.i_2.smt2,Bitwuzla,1,0.2149916960624978,0.2145499640610069,,0.000442,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_46.smt2,cvc5,0,302.26548396091675,302.2649628429208,,0.000521,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-reverse_simple.i_3.smt2,cvc5,1,0.25384682387812063,0.2533872888889164,,0.000460,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6_2.i_26.smt2,Bitwuzla,1,0.24801664799451828,0.24754805699922144,,0.000469,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_10.smt2,cvc5,0,354.776703112002,354.7761605139822,,0.000543,0
ABV/20190429-UltimateAutomizerSvcomp2019/dll-circular_false-unreach-call_false-valid-memcleanup.i_0.smt2,cvc5,0,1200.0,1201.7161312061362,,0.000557,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_32.smt2,cvc5,0,1200.0,1201.715407827869,,0.000568,0
ABV/20190429-UltimateAutomizerSvcomp2019/dancing_true-unreach-call_false-valid-memtrack.i_7.smt2,cvc5,0,80.99299963499652,80.99237971496768,,0.000620,0
ABV/20230321-UltimateAutomizerSvcomp2023/optional_data_creation_test04-1.i_41.smt2,cvc5,0,10.208389276114758,10.207808338105679,,0.000581,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_43.smt2,cvc5,1,19.622067570104264,19.621574964141473,,0.000493,0
ABV/20190429-UltimateAutomizerSvcomp2019/cs_time_var_mutex_true-unreach-call.i_1.smt2,SMTInterpol,0,0.6656106769805774,0.6649937219917774,,0.000617,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_26.smt2,cvc5,0,298.2123008831404,298.21180277713574,,0.000498,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_3.smt2,cvc5,1,0.4596664481796324,0.45918841916136444,,0.000478,0
ABV/20190429-UltimateAutomizerSvcomp2019/cs_time_var_mutex_true-unreach-call.i_2.smt2,cvc5,0,90.70448154187761,90.70368327386677,,0.000798,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2.i_28.smt2,cvc5,0,1200.0,1201.718630603049,,0.000464,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_48.smt2,cvc5,1,0.2630223061423749,0.2624768731184304,,0.000545,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_495.smt2,cvc5,1,0.25350702909054235,0.25304959807544947,,0.000457,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_42.smt2,cvc5,1,0.22992152505321428,0.22932355501689017,,0.000598,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_21.smt2,cvc5,1,0.24357568402774632,0.24311972502619028,,0.000456,0
ABV/20230321-UltimateAutomizerSvcomp2023/elimination_max_rec.c_4.smt2,cvc5,1,0.276502029155381,0.2759698701556772,,0.000532,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_39.smt2,cvc5,1,0.2505273900460452,0.2500212090089917,,0.000506,0
ABV/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_3.smt2,Bitwuzla,0,0.2554573407978751,0.254894585814327,,0.000563,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6.i_34.smt2,Bitwuzla,1,0.24699682992650196,0.24655060889199376,,0.000446,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6.i_0.smt2,Bitwuzla,1,0.24592302896780893,0.24544720398262143,,0.000476,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_10.smt2,cvc5,1,0.24307804508134723,0.2425839570350945,,0.000494,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_25.smt2,cvc5,1,0.2431971690384671,0.24262999603524804,,0.000567,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_209.smt2,SMTInterpol,1,0.560822493978776,0.5603304589749314,,0.000492,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_2.smt2,cvc5,1,0.22363735310500488,0.22314586909487844,,0.000491,0
ABV/20230321-UltimateAutomizerSvcomp2023/split_list_test05-1.i_24.smt2,cvc5,0,80.59603757376317,80.5955800327938,,0.000458,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_6.smt2,cvc5,0,1200.0,1201.7130428270902,,0.000552,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_22.smt2,cvc5,0,1200.0,1201.7121644578874,,0.000548,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_42.smt2,cvc5,0,1200.0,1201.7133635710925,,0.000583,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_2.smt2,cvc5,0,68.9709494720446,68.97050258005038,,0.000447,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13_2.i_32.smt2,cvc5,0,80.27904778899392,80.27841327199712,,0.000635,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_187.smt2,SMTInterpol,0,0.5263809050084092,0.5259149380144663,,0.000466,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_26.smt2,cvc5,0,4.044719360070303,4.044189545093104,,0.000530,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_equal.i_74.smt2,cvc5,1,0.2616552150575444,0.26118621206842363,,0.000469,0
ABV/20230321-UltimateAutomizerSvcomp2023/splice-2.i_43.smt2,cvc5,1,0.3249652099912055,0.32440445898100734,,0.000561,0
ABV/20190429-UltimateAutomizerSvcomp2019/sep10_true-unreach-call.i_11.smt2,SMTInterpol,0,0.8032367639825679,0.8026887360028923,,0.000548,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_28.smt2,SMTInterpol,0,0.6604608459747396,0.6598789559793659,,0.000582,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_2.smt2,cvc5,1,0.2329850720707327,0.2325094670522958,,0.000476,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_115.smt2,Bitwuzla,1,0.25541579810669646,0.2548832381144166,,0.000533,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_157.smt2,cvc5,0,80.35892982897349,80.35846228897572,,0.000468,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_311.smt2,SMTInterpol,0,0.6219922049785964,0.6214481350034475,,0.000544,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_45.smt2,cvc5,0,1200.0,1201.770285669947,,0.000525,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_446.smt2,cvc5,0,80.39847836422268,80.39795672520995,,0.000522,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_76.smt2,cvc5,1,0.24098715197760612,0.24041083198972046,,0.000576,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_flag-2.i_14.smt2,cvc5,1,0.3553133198292926,0.35484686284326017,,0.000466,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test8.i_4.smt2,Bitwuzla,1,0.23065436293836683,0.2302244419697672,,0.000430,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_28.smt2,cvc5,0,1200.0,1201.7399469560478,,0.000598,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_22.smt2,SMTInterpol,0,1200.0,1201.718260516005,,0.000666,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_363.smt2,cvc5,1,0.23272369801998138,0.23220910201780498,,0.000515,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_109.smt2,cvc5,0,152.29388612986077,152.29338049981743,,0.000506,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_377.smt2,cvc5,0,80.43539450404933,80.43479169602506,,0.000603,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test15-1.i_18.smt2,Bitwuzla,1,0.24215869198087603,0.24154599499888718,,0.000613,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_equal.i_31.smt2,cvc5,1,0.3475446830270812,0.3469984580297023,,0.000546,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_33.smt2,cvc5,0,1200.0,1201.7224359060638,,0.000561,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_10.smt2,cvc5,0,1200.0,1201.7768453380559,,0.000490,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_70.smt2,cvc5,0,27.43594844895415,27.43528008996509,,0.000668,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_14.smt2,cvc5,1,0.4401096760411747,0.4395580920390785,,0.000552,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_171.smt2,cvc5,0,1200.0,1201.7430138511118,,0.000796,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_10.smt2,cvc5,1,0.2787647840450518,0.27809925004839897,,0.000666,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_467.smt2,cvc5,0,80.49930366605986,80.49881663010456,,0.000487,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_283.smt2,cvc5,1,0.23636510991491377,0.23586718388833106,,0.000498,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_34.smt2,cvc5,1,0.26148791098967195,0.26094716694206,,0.000541,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_101.smt2,cvc5,0,1200.0,1201.7598421829753,,0.000524,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_125.smt2,cvc5,0,1200.0,1201.7152595489752,,0.000547,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_67.smt2,SMTInterpol,0,1200.0,1201.7195352509734,,0.000674,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2.i_32.smt2,Bitwuzla,0,0.22719143913127482,0.22668372513726354,,0.000508,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_41.smt2,cvc5,1,0.32723475905368105,0.3266784760635346,,0.000556,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-2.i_15.smt2,cvc5,1,0.24308142607333139,0.24255977710708976,,0.000522,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_16.smt2,cvc5,0,1200.0,1201.7443504591938,,0.000511,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_45.smt2,cvc5,0,1200.0,1201.7137970800977,,0.000575,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_200.smt2,cvc5,0,1200.0,1201.7185174208134,,0.000494,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_455.smt2,cvc5,0,80.38849897397449,80.38803339796141,,0.000466,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_49.smt2,cvc5,1,0.3233437769813463,0.32281051599420607,,0.000533,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_50.smt2,cvc5,1,0.35189903096761554,0.35141000198200345,,0.000489,0
ABV/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_29.smt2,cvc5,1,0.2686055640806444,0.26808648905716836,,0.000519,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_161.smt2,cvc5,0,1200.0,1201.7129941559397,,0.000547,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_38.smt2,SMTInterpol,0,1200.0,1201.7474058649968,,0.000531,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_53.smt2,cvc5,1,0.2681996899773367,0.2676467630080879,,0.000553,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0137.i_25.smt2,cvc5,1,33.477778521890286,33.477258405881,,0.000520,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-2.i_43.smt2,cvc5,1,0.2600418169167824,0.2595165509264916,,0.000525,0
ABV/20230321-UltimateAutomizerSvcomp2023/cart.i_11.smt2,cvc5,1,0.23023748392006382,0.2297918249387294,,0.000446,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_4.smt2,cvc5,0,0.6127365258871578,0.612268314929679,,0.000468,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_206.smt2,cvc5,0,1200.0,1201.7393799230922,,0.000490,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_167.smt2,cvc5,1,0.25521492306143045,0.254709494067356,,0.000505,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_396.smt2,cvc5,1,12.341024324123282,12.340462471125647,,0.000562,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_409.smt2,SMTInterpol,1,0.6044287380063906,0.6038958790013567,,0.000533,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_90.smt2,cvc5,0,80.43162678187946,80.43105393787846,,0.000573,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple-ext_1.i_41.smt2,cvc5,0,80.3561280889553,80.35555816092528,,0.000570,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex.i_36.smt2,cvc5,1,0.3462372159701772,0.3456393959932029,,0.000598,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_224.smt2,cvc5,0,80.41271329391748,80.41223929193802,,0.000474,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_75.smt2,cvc5,1,0.2263213370461017,0.22587997606024146,,0.000441,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test23_4.i_18.smt2,cvc5,1,0.29649549804162234,0.2960296510718763,,0.000466,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_21.smt2,Bitwuzla,0,0.22013590123970062,0.21962093422189355,,0.000515,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_18.smt2,cvc5,0,80.38896663993364,80.3884985789191,,0.000468,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2.i_7.smt2,cvc5,0,1200.0,1201.71261863783,,0.000454,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_251.smt2,cvc5,0,0.8011400380637497,0.8006725180894136,,0.000468,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_59.smt2,cvc5,0,1200.0,1201.7147928830236,,0.000594,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_25.smt2,cvc5,0,1200.0,1201.7116391670424,,0.000512,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_196.smt2,cvc5,1,0.22976065013790503,0.22924471111036837,,0.000516,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_43.smt2,cvc5,0,1200.0,1201.7301808018237,,0.000516,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_69.smt2,cvc5,0,1200.0,1201.7173973929603,,0.000539,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_118.smt2,cvc5,0,80.6659436202026,80.6654280112125,,0.000516,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14.i_4.smt2,SMTInterpol,0,0.6154259330360219,0.6148564559989609,,0.000569,0
ABV/20190429-UltimateAutomizerSvcomp2019/sll_to_dll_rev_false-unreach-call_false-valid-memcleanup.i_0.smt2,cvc5,0,82.55478049686644,82.55413278588094,,0.000648,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_29.smt2,cvc5,0,80.36202402290655,80.36148994090036,,0.000534,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_229.smt2,cvc5,1,0.3431101490277797,0.3426466470118612,,0.000464,0
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test01-1.i_9.smt2,cvc5,0,119.27188894606661,119.2713941060938,,0.000495,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0137.i_30.smt2,cvc5,0,34.15900997503195,34.15856798202731,,0.000442,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_210.smt2,cvc5,1,4.593224786804058,4.592658284818754,,0.000567,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_43.smt2,SMTInterpol,0,1200.0,1201.7185270400369,,0.000573,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_590.smt2,cvc5,1,0.2209111440461129,0.2202967640478164,,0.000614,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_441.smt2,cvc5,0,80.38589420699282,80.38543044403195,,0.000464,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple-ext_1.i_24.smt2,cvc5,0,80.48679056408582,80.48620315408334,,0.000587,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex.i_13.smt2,cvc5,1,0.3890288238762878,0.38845433690585196,,0.000574,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-token-2.i_36.smt2,cvc5,0,80.841137469979,80.84037963696755,,0.000758,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_161.smt2,cvc5,1,0.22968483984004706,0.22918255580589175,,0.000502,0
ABV/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_27.smt2,cvc5,1,0.24084210488945246,0.2402849409263581,,0.000557,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_41.smt2,cvc5,1,0.26703178900061175,0.2664861159864813,,0.000546,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_113.smt2,cvc5,0,694.5755193781224,694.5749802670907,,0.000539,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_523.smt2,cvc5,0,1200.0,1201.7181971338578,,0.000467,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_313.smt2,SMTInterpol,1,0.5549437719746493,0.5544353569857776,,0.000508,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_62.smt2,cvc5,1,0.25075541413389146,0.2501140651293099,,0.000641,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test4-2.i_18.smt2,Bitwuzla,1,0.2206085220677778,0.2199857160449028,,0.000623,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_11.smt2,SMTInterpol,0,39.794723797007464,39.79401668702485,,0.000707,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_25.smt2,cvc5,1,0.24568708799779415,0.24520998098887503,,0.000477,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_254.smt2,cvc5,0,1200.0,1201.747196984943,,0.000517,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_49.smt2,cvc5,1,80.37095623591449,80.37031007790938,,0.000646,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_10.smt2,cvc5,0,1200.0,1201.7249946868978,,0.000681,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_prepend_unequal.i_13.smt2,cvc5,0,1200.0,1201.7139757189434,,0.000565,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_516.smt2,cvc5,0,80.40537787100766,80.40488235000521,,0.000496,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test15-2.i_7.smt2,Bitwuzla,1,0.23438729404006153,0.2338464600034058,,0.000541,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_0.smt2,SMTInterpol,0,2.3995081370230764,2.398877776984591,,0.000630,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2.i_34.smt2,cvc5,0,1200.0,1201.7201360270847,,0.000458,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_11.smt2,Bitwuzla,0,0.24704651307547465,0.24658861104398966,,0.000458,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_15.smt2,SMTInterpol,0,0.5576319899992086,0.5570841730223037,,0.000548,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_equal.i_24.smt2,Bitwuzla,0,0.2544775328715332,0.2539589088410139,,0.000519,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_46.smt2,Bitwuzla,0,0.22075767198111862,0.22026280197314918,,0.000495,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_35.smt2,cvc5,0,80.55229525908362,80.55178835708648,,0.000507,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6.i_3.smt2,Bitwuzla,0,1200.0,1201.2239315828774,,0.000458,0
