benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all.i_7.smt2,Bitwuzla,0,0.2417055459227413,0.22028912021778524,0.021416,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/split_list_test05-2.i_15.smt2,Bitwuzla,0,0.2584398805629462,0.23670683498494327,0.021733,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_15.smt2,Bitwuzla,0,0.30192602099850774,0.2801328939385712,0.021793,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/eureka_05.i_30.smt2,Bitwuzla,0,0.24542635842226446,0.22365921898745,0.021767,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0234-1.i_3.smt2,SMTInterpol,0,0.5156090556993149,0.49399045103928074,0.021619,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_remove_all.i_2.smt2,Bitwuzla,0,0.26252622343599796,0.24072046019136906,0.021806,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_46.smt2,Bitwuzla,0,0.2635613309685141,0.24150403612293303,0.022057,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_234.smt2,Bitwuzla,0,0.2657523478846997,0.24404409783892334,0.021708,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_5.smt2,Bitwuzla,0,0.26560083450749516,0.24405518593266606,0.021546,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_69.smt2,Bitwuzla,0,0.24132168851792812,0.21999705396592617,0.021325,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_347.smt2,Bitwuzla,0,0.25508598727174103,0.23316339892335236,0.021923,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_67.smt2,Bitwuzla,0,0.27434994420036674,0.25250317296013236,0.021847,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-2.i_19.smt2,Bitwuzla,0,0.26005781232379377,0.23823607503436506,0.021822,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_31.smt2,Bitwuzla,0,0.2397209983319044,0.21839135698974133,0.021330,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_139.smt2,Bitwuzla,0,0.272377239074558,0.25086830696091056,0.021509,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_130.smt2,Bitwuzla,0,0.2627247648779303,0.2412432509008795,0.021482,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_45.smt2,Bitwuzla,0,0.2749231669586152,0.25300367805175483,0.021919,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_236.smt2,Bitwuzla,0,0.2444687196984887,0.22288540098816156,0.021583,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_176.smt2,Bitwuzla,0,0.24533636053092778,0.22356183012016118,0.021775,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13_2.i_59.smt2,Bitwuzla,0,1200.0,1201.234335002955,0.021664,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_35.smt2,Bitwuzla,0,0.2544944647233933,0.23265937599353492,0.021835,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2-2.i_2.smt2,Bitwuzla,0,0.2743251621723175,0.2526583969593048,0.021667,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_19.smt2,Bitwuzla,0,1200.0,1201.2353317288216,0.021311,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-2.i_41.smt2,Bitwuzla,1,0.24861981021240354,0.22724582301452756,0.021374,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_279.smt2,Bitwuzla,0,0.25694754370488226,0.23491027601994574,0.022037,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_105.smt2,Bitwuzla,0,0.2576643917709589,0.2357689831405878,0.021895,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_50.smt2,Bitwuzla,0,0.268576524220407,0.24685349222272635,0.021723,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_282.smt2,Bitwuzla,0,0.2428425312973559,0.22158417711034417,0.021258,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test15-1.i_1.smt2,SMTInterpol,0,0.5040005894261412,0.48262874799547717,0.021372,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_14.smt2,Bitwuzla,0,0.27571379812434316,0.2535322871990502,0.022182,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_86.smt2,Bitwuzla,0,0.24440584238618612,0.22225318010896444,0.022153,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_50.smt2,Bitwuzla,0,0.24613030208274722,0.22434003604575992,0.021790,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_218.smt2,Bitwuzla,0,0.2667446027044207,0.24531101086176932,0.021434,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_283.smt2,Bitwuzla,0,0.24283519736491144,0.2210253810044378,0.021810,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0513_1.i_44.smt2,Bitwuzla,0,1200.0,1201.2452719830908,0.021729,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_12.smt2,Bitwuzla,0,0.257477541686967,0.23453356814570725,0.022944,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_32.smt2,Bitwuzla,0,0.24480921844951808,0.22295434097759426,0.021855,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_33.smt2,Bitwuzla,0,0.24656595708802342,0.22488560201600194,0.021680,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_97.smt2,Bitwuzla,0,0.2570407430175692,0.2353906671050936,0.021650,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_77.smt2,Bitwuzla,0,0.24191930214874446,0.22054316918365657,0.021376,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_63.smt2,Bitwuzla,0,0.2781569135840982,0.2563623560126871,0.021795,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14.i_1.smt2,SMTInterpol,0,0.5363280940218829,0.5150356459780596,0.021292,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_287.smt2,Bitwuzla,0,0.2511034740600735,0.22877557412721217,0.022328,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_152.smt2,Bitwuzla,0,0.24755710223689675,0.22616880992427468,0.021388,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_19.smt2,Bitwuzla,0,0.24115155870094895,0.21978758508339524,0.021364,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_10.smt2,Bitwuzla,0,0.28119923803023994,0.25945403310470283,0.021745,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_312.smt2,Bitwuzla,0,0.2557484747376293,0.23401471390388906,0.021734,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_32.smt2,Bitwuzla,0,0.25125510548241436,0.2297607169020921,0.021494,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test7-2.i_0.smt2,SMTInterpol,0,0.5093087207642384,0.487781192001421,0.021528,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_506.smt2,Bitwuzla,0,0.2637553340755403,0.24236608808860183,0.021389,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_27.smt2,Bitwuzla,0,0.2481554902624339,0.22652734885923564,0.021628,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-reverse_simple.i_7.smt2,Bitwuzla,0,0.24718673550523818,0.22517974697984755,0.022007,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_57.smt2,Bitwuzla,0,0.2447239956818521,0.2228269181214273,0.021897,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_145.smt2,Bitwuzla,0,0.25228832312859595,0.23059032508172095,0.021698,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple-ext_1.i_23.smt2,Bitwuzla,0,0.2581901631783694,0.23686910490505397,0.021321,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_16.smt2,Bitwuzla,0,1200.0,1201.2883837299887,0.021714,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_35.smt2,Bitwuzla,0,0.24291669437661767,0.22146283695474267,0.021454,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_43.smt2,Bitwuzla,0,0.2675704408902675,0.24539798987098038,0.022172,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_4.smt2,Bitwuzla,0,0.27968919137492776,0.2573245749808848,0.022365,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0232_1-2.i_2.smt2,Bitwuzla,0,1200.0,1201.231892523123,0.021936,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_46.smt2,Bitwuzla,0,0.2417641046922654,0.22026280197314918,0.021501,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18.i_2.smt2,SMTInterpol,0,0.5127753856941126,0.49153610499342903,0.021239,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_424.smt2,Bitwuzla,0,0.2460052368696779,0.2247020599897951,0.021303,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_302.smt2,Bitwuzla,0,0.24944783956743777,0.2278754881117493,0.021572,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_unequal.i_41.smt2,Bitwuzla,0,0.26317405817098916,0.2416667949873954,0.021507,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_146.smt2,Bitwuzla,0,0.25989950308576226,0.23783076414838433,0.022069,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_13.smt2,SMTInterpol,0,0.5299272534321062,0.5084192749927752,0.021508,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_46.smt2,Bitwuzla,0,0.24707047455012798,0.225435895845294,0.021635,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_176.smt2,Bitwuzla,0,0.24305535946041346,0.22145845089107752,0.021597,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_178.smt2,Bitwuzla,0,0.24865769711323082,0.22707413998432457,0.021584,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_287.smt2,Bitwuzla,0,0.25831536552868783,0.23678235313855112,0.021533,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_384.smt2,Bitwuzla,0,0.24634640337899327,0.22435133578255773,0.021995,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_23.smt2,Bitwuzla,0,0.2721931303385645,0.25042098411358893,0.021772,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_50.smt2,SMTInterpol,0,0.5066519299871288,0.48506217397516593,0.021590,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_201.smt2,Bitwuzla,0,0.26328054000623524,0.24190607597120106,0.021374,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_unequal.i_34.smt2,Bitwuzla,0,0.24634897685609758,0.2246845958288759,0.021664,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_179.smt2,Bitwuzla,0,0.25159885990433395,0.2297876130323857,0.021811,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_32.smt2,Bitwuzla,1,0.2551328835543245,0.23317834711633623,0.021955,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-1.i_45.smt2,Bitwuzla,0,0.24203446321189404,0.22051122598350048,0.021523,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_11.smt2,Bitwuzla,0,0.25975234084762633,0.2379279809538275,0.021824,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/sep10_true-unreach-call.i_1.smt2,Bitwuzla,0,0.2587375370785594,0.23756191413849592,0.021176,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0513_1.i_63.smt2,Bitwuzla,0,0.2732135944534093,0.25127836992032826,0.021935,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_2.smt2,Bitwuzla,0,0.23966063233092427,0.2181960460729897,0.021465,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all.i_75.smt2,Bitwuzla,0,0.26682497886940837,0.2450075331144035,0.021817,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_40.smt2,Bitwuzla,1,0.2550502761732787,0.2333994850050658,0.021651,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test02-1.i_6.smt2,Bitwuzla,0,0.2507953974418342,0.22946456400677562,0.021331,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_25.smt2,Bitwuzla,0,0.2556259441189468,0.2340657520107925,0.021560,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_421.smt2,Bitwuzla,0,0.24398966366425157,0.22241373592987657,0.021576,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/running_example.i_16.smt2,Bitwuzla,0,0.24261800665408373,0.22126094717532396,0.021357,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_401.smt2,Bitwuzla,0,0.24034951301291585,0.21894023986533284,0.021409,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_28.smt2,Bitwuzla,0,0.2674195629078895,0.2455267768818885,0.021893,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-1.i_57.smt2,Bitwuzla,0,0.2409791003447026,0.21956291305832565,0.021416,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_541.smt2,Bitwuzla,0,0.24574927892535925,0.22432188596576452,0.021427,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_92.smt2,Bitwuzla,0,0.2730486402288079,0.2512867460027337,0.021762,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0513_1.i_113.smt2,Bitwuzla,0,0.2438006338197738,0.2224712308961898,0.021329,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6_1.i_19.smt2,Bitwuzla,0,0.24715077294968069,0.225547427078709,0.021603,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_39.smt2,Bitwuzla,0,0.26654331595636904,0.244885133812204,0.021658,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_27.smt2,Bitwuzla,0,0.269486328586936,0.24689950607717037,0.022587,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_76.smt2,Bitwuzla,0,0.2812746127601713,0.25928002200089395,0.021995,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_35.smt2,Bitwuzla,0,0.24527004407718778,0.22330716298893094,0.021963,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test8.i_4.smt2,SMTInterpol,0,0.5167092748451978,0.49546021898277104,0.021249,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_0.smt2,Bitwuzla,1,0.23906521406024694,0.21767477598041296,0.021390,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_prepend_equal.i_6.smt2,Bitwuzla,0,0.24166734423488379,0.22000510897487402,0.021662,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_66.smt2,Bitwuzla,0,0.24359035468660295,0.22216367698274553,0.021427,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_93.smt2,Bitwuzla,0,0.24553510313853621,0.22370955115184188,0.021826,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_72.smt2,Bitwuzla,0,0.24245541170239449,0.22087829187512398,0.021577,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14_1.i_7.smt2,Bitwuzla,0,0.26679005450569093,0.24485554522834718,0.021935,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test10-1.i_7.smt2,SMTInterpol,0,0.5261183564434759,0.5044594590435736,0.021659,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_126.smt2,Bitwuzla,0,0.26627327990718186,0.24457313609309494,0.021700,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_of_sll_nondet_append-2.i_0.smt2,Bitwuzla,0,1200.0,1201.2614201561082,0.021467,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_224.smt2,Bitwuzla,0,0.2504505184479058,0.2288183239288628,0.021632,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_0.smt2,Bitwuzla,0,0.26029467210173607,0.23888873681426048,0.021406,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6_2.i_13.smt2,Bitwuzla,0,0.26605243468657136,0.2443153359927237,0.021737,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_96.smt2,Bitwuzla,0,0.24988040677271783,0.22806749097071588,0.021813,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14.i_13.smt2,Bitwuzla,0,0.27626800118014216,0.25415753899142146,0.022110,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_59.smt2,Bitwuzla,0,0.2895342733245343,0.2673315431457013,0.022203,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_5.smt2,Bitwuzla,0,0.23984138970263302,0.21791975502856076,0.021922,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_9.smt2,Bitwuzla,0,0.2731253781821579,0.25064345984719694,0.022482,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_263.smt2,Bitwuzla,0,0.24455048539675772,0.2228801439050585,0.021670,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_175.smt2,Bitwuzla,0,0.27248762315139174,0.2508163279853761,0.021671,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_44.smt2,Bitwuzla,0,0.26487875217571855,0.24283147091045976,0.022047,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_482.smt2,Bitwuzla,0,0.27151283086277544,0.24977048696018755,0.021742,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_331.smt2,Bitwuzla,0,0.2799646398052573,0.25778384413570166,0.022181,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_155.smt2,Bitwuzla,0,0.2674109120853245,0.24599591689184308,0.021415,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6.i_6.smt2,Bitwuzla,0,0.24951275065541267,0.22753198817372322,0.021981,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_5.smt2,Bitwuzla,0,0.2961914867628366,0.2724516720045358,0.023740,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_6.smt2,Bitwuzla,0,0.24887499446049333,0.22637304896488786,0.022502,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_25.smt2,Bitwuzla,0,0.2794954455457628,0.2580125010572374,0.021483,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_70.smt2,Bitwuzla,0,0.30138045316562057,0.2793651199899614,0.022015,0,0,0
